Date,Hour,Minute,Permit Type,Spaces Left
2023-11-04,1,9,Orange Permit,110
2023-11-04,1,9,Purple Permit,36
2023-11-04,1,9,Pay-By-Space,40
2023-11-04,1,25,Gold Permit,165
2023-11-04,1,25,Gold Permit,167
2023-11-04,1,25,Gold Permit,7
2023-11-04,1,25,Orange Permit,158
2023-11-04,1,25,Orange Permit,110
2023-11-04,1,25,Purple Permit,36
2023-11-04,1,25,Pay-By-Space,40
2023-11-04,1,32,Gold Permit,165
2023-11-04,1,32,Gold Permit,167
2023-11-04,1,32,Gold Permit,7
2023-11-04,1,32,Orange Permit,158
2023-11-04,1,32,Orange Permit,110
2023-11-04,1,32,Purple Permit,36
2023-11-04,1,32,Pay-By-Space,40
2023-11-04,1,46,Gold Permit,165
2023-11-04,1,46,Gold Permit,168
2023-11-04,1,46,Gold Permit,7
2023-11-04,1,46,Orange Permit,158
2023-11-04,1,46,Orange Permit,110
2023-11-04,1,46,Purple Permit,36
2023-11-04,1,46,Pay-By-Space,41
2023-11-04,2,7,Gold Permit,165
2023-11-04,2,7,Gold Permit,168
2023-11-04,2,7,Gold Permit,7
2023-11-04,2,7,Orange Permit,158
2023-11-04,2,7,Orange Permit,110
2023-11-04,2,7,Purple Permit,36
2023-11-04,2,7,Pay-By-Space,41
2023-11-04,2,19,Gold Permit,165
2023-11-04,2,19,Gold Permit,168
2023-11-04,2,19,Gold Permit,7
2023-11-04,2,19,Orange Permit,158
2023-11-04,2,19,Orange Permit,110
2023-11-04,2,19,Purple Permit,36
2023-11-04,2,19,Pay-By-Space,41
2023-11-04,2,32,Gold Permit,165
2023-11-04,2,32,Gold Permit,168
2023-11-04,2,32,Gold Permit,7
2023-11-04,2,32,Orange Permit,158
2023-11-04,2,32,Orange Permit,110
2023-11-04,2,32,Purple Permit,36
2023-11-04,2,32,Pay-By-Space,41
2023-11-04,2,46,Gold Permit,165
2023-11-04,2,46,Gold Permit,168
2023-11-04,2,46,Gold Permit,7
2023-11-04,2,46,Orange Permit,158
2023-11-04,2,46,Orange Permit,110
2023-11-04,2,46,Purple Permit,36
2023-11-04,2,46,Pay-By-Space,41
2023-11-04,3,8,Gold Permit,165
2023-11-04,3,8,Gold Permit,168
2023-11-04,3,8,Gold Permit,7
2023-11-04,3,8,Orange Permit,158
2023-11-04,3,8,Orange Permit,110
2023-11-04,3,8,Purple Permit,36
2023-11-04,3,8,Pay-By-Space,41
2023-11-04,3,24,Gold Permit,165
2023-11-04,3,24,Gold Permit,168
2023-11-04,3,24,Gold Permit,7
2023-11-04,3,24,Orange Permit,158
2023-11-04,3,24,Orange Permit,110
2023-11-04,3,24,Purple Permit,36
2023-11-04,3,24,Pay-By-Space,41
2023-11-04,3,32,Gold Permit,165
2023-11-04,3,32,Gold Permit,168
2023-11-04,3,32,Gold Permit,7
2023-11-04,3,32,Orange Permit,158
2023-11-04,3,32,Orange Permit,110
2023-11-04,3,32,Purple Permit,36
2023-11-04,3,32,Pay-By-Space,41
2023-11-04,3,46,Gold Permit,165
2023-11-04,3,46,Gold Permit,168
2023-11-04,3,46,Gold Permit,7
2023-11-04,3,46,Orange Permit,158
2023-11-04,3,46,Orange Permit,110
2023-11-04,3,46,Purple Permit,36
2023-11-04,3,46,Pay-By-Space,41
2023-11-04,4,6,Gold Permit,165
2023-11-04,4,6,Gold Permit,168
2023-11-04,4,6,Gold Permit,7
2023-11-04,4,6,Orange Permit,158
2023-11-04,4,6,Orange Permit,110
2023-11-04,4,6,Purple Permit,36
2023-11-04,4,6,Pay-By-Space,41
2023-11-04,4,19,Gold Permit,165
2023-11-04,4,19,Gold Permit,168
2023-11-04,4,19,Gold Permit,7
2023-11-04,4,19,Orange Permit,158
2023-11-04,4,19,Orange Permit,110
2023-11-04,4,19,Purple Permit,36
2023-11-04,4,19,Pay-By-Space,41
2023-11-04,4,32,Gold Permit,165
2023-11-04,4,32,Gold Permit,168
2023-11-04,4,32,Gold Permit,7
2023-11-04,4,32,Orange Permit,158
2023-11-04,4,32,Orange Permit,110
2023-11-04,4,32,Purple Permit,36
2023-11-04,4,32,Pay-By-Space,41
2023-11-04,4,47,Gold Permit,165
2023-11-04,4,47,Gold Permit,168
2023-11-04,4,47,Gold Permit,7
2023-11-04,4,47,Orange Permit,158
2023-11-04,4,47,Orange Permit,110
2023-11-04,4,47,Purple Permit,36
2023-11-04,4,47,Pay-By-Space,41
2023-11-04,5,7,Gold Permit,165
2023-11-04,5,7,Gold Permit,168
2023-11-04,5,7,Gold Permit,7
2023-11-04,5,7,Orange Permit,158
2023-11-04,5,7,Orange Permit,110
2023-11-04,5,7,Purple Permit,36
2023-11-04,5,7,Pay-By-Space,41
2023-11-04,5,25,Gold Permit,165
2023-11-04,5,25,Gold Permit,168
2023-11-04,5,25,Gold Permit,7
2023-11-04,5,25,Orange Permit,158
2023-11-04,5,25,Orange Permit,110
2023-11-04,5,25,Purple Permit,36
2023-11-04,5,25,Pay-By-Space,41
2023-11-04,5,32,Gold Permit,165
2023-11-04,5,32,Gold Permit,168
2023-11-04,5,32,Gold Permit,7
2023-11-04,5,32,Orange Permit,158
2023-11-04,5,32,Orange Permit,110
2023-11-04,5,32,Purple Permit,36
2023-11-04,5,32,Pay-By-Space,41
2023-11-04,5,46,Gold Permit,165
2023-11-04,5,46,Gold Permit,168
2023-11-04,5,46,Gold Permit,7
2023-11-04,5,46,Orange Permit,158
2023-11-04,5,46,Orange Permit,110
2023-11-04,5,46,Purple Permit,36
2023-11-04,5,46,Pay-By-Space,41
2023-11-04,6,5,Gold Permit,165
2023-11-04,6,5,Gold Permit,168
2023-11-04,6,5,Gold Permit,7
2023-11-04,6,5,Orange Permit,158
2023-11-04,6,5,Orange Permit,110
2023-11-04,6,5,Purple Permit,36
2023-11-04,6,5,Pay-By-Space,41
2023-11-04,6,18,Gold Permit,165
2023-11-04,6,18,Gold Permit,168
2023-11-04,6,18,Gold Permit,7
2023-11-04,6,18,Orange Permit,158
2023-11-04,6,18,Orange Permit,110
2023-11-04,6,18,Purple Permit,36
2023-11-04,6,18,Pay-By-Space,41
2023-11-04,6,32,Gold Permit,165
2023-11-04,6,32,Gold Permit,168
2023-11-04,6,32,Gold Permit,7
2023-11-04,6,32,Orange Permit,158
2023-11-04,6,32,Orange Permit,110
2023-11-04,6,32,Purple Permit,36
2023-11-04,6,32,Pay-By-Space,41
2023-11-04,6,47,Gold Permit,165
2023-11-04,6,47,Gold Permit,168
2023-11-04,6,47,Gold Permit,7
2023-11-04,6,47,Orange Permit,158
2023-11-04,6,47,Orange Permit,110
2023-11-04,6,47,Purple Permit,36
2023-11-04,6,47,Pay-By-Space,41
2023-11-04,7,12,Gold Permit,164
2023-11-04,7,12,Gold Permit,168
2023-11-04,7,12,Gold Permit,7
2023-11-04,7,12,Orange Permit,158
2023-11-04,7,12,Orange Permit,110
2023-11-04,7,12,Purple Permit,35
2023-11-04,7,12,Pay-By-Space,41
2023-11-04,7,36,Gold Permit,165
2023-11-04,7,36,Gold Permit,168
2023-11-04,7,36,Gold Permit,7
2023-11-04,7,36,Orange Permit,158
2023-11-04,7,36,Orange Permit,110
2023-11-04,7,36,Purple Permit,35
2023-11-04,7,36,Pay-By-Space,41
2023-11-04,7,53,Gold Permit,165
2023-11-04,7,53,Gold Permit,168
2023-11-04,7,53,Gold Permit,7
2023-11-04,7,53,Orange Permit,158
2023-11-04,7,53,Orange Permit,110
2023-11-04,7,53,Purple Permit,35
2023-11-04,7,53,Pay-By-Space,41
2023-11-04,8,6,Gold Permit,165
2023-11-04,8,6,Gold Permit,168
2023-11-04,8,6,Gold Permit,7
2023-11-04,8,6,Orange Permit,157
2023-11-04,8,6,Orange Permit,109
2023-11-04,8,6,Purple Permit,35
2023-11-04,8,6,Pay-By-Space,39
2023-11-04,8,21,Gold Permit,165
2023-11-04,8,21,Gold Permit,168
2023-11-04,8,21,Gold Permit,7
2023-11-04,8,21,Orange Permit,158
2023-11-04,8,21,Orange Permit,108
2023-11-04,8,21,Purple Permit,35
2023-11-04,8,21,Pay-By-Space,39
2023-11-04,8,32,Gold Permit,165
2023-11-04,8,32,Gold Permit,168
2023-11-04,8,32,Gold Permit,7
2023-11-04,8,32,Orange Permit,158
2023-11-04,8,32,Orange Permit,106
2023-11-04,8,32,Purple Permit,34
2023-11-04,8,32,Pay-By-Space,39
2023-11-04,8,46,Gold Permit,165
2023-11-04,8,46,Gold Permit,168
2023-11-04,8,46,Gold Permit,7
2023-11-04,8,46,Orange Permit,158
2023-11-04,8,46,Orange Permit,102
2023-11-04,8,46,Purple Permit,35
2023-11-04,8,46,Pay-By-Space,39
2023-11-04,9,6,Gold Permit,165
2023-11-04,9,6,Gold Permit,168
2023-11-04,9,6,Gold Permit,7
2023-11-04,9,6,Orange Permit,158
2023-11-04,9,6,Orange Permit,95
2023-11-04,9,6,Purple Permit,30
2023-11-04,9,6,Pay-By-Space,39
2023-11-04,9,22,Gold Permit,165
2023-11-04,9,22,Gold Permit,168
2023-11-04,9,22,Gold Permit,7
2023-11-04,9,22,Orange Permit,158
2023-11-04,9,22,Orange Permit,96
2023-11-04,9,22,Purple Permit,31
2023-11-04,9,22,Pay-By-Space,38
2023-11-04,9,32,Gold Permit,164
2023-11-04,9,32,Gold Permit,168
2023-11-04,9,32,Gold Permit,7
2023-11-04,9,32,Orange Permit,158
2023-11-04,9,32,Orange Permit,93
2023-11-04,9,32,Purple Permit,32
2023-11-04,9,32,Pay-By-Space,38
2023-11-04,9,46,Gold Permit,163
2023-11-04,9,46,Gold Permit,167
2023-11-04,9,46,Gold Permit,6
2023-11-04,9,46,Orange Permit,157
2023-11-04,9,46,Orange Permit,85
2023-11-04,9,46,Purple Permit,31
2023-11-04,9,46,Pay-By-Space,36
2023-11-04,10,6,Gold Permit,161
2023-11-04,10,6,Gold Permit,167
2023-11-04,10,6,Gold Permit,6
2023-11-04,10,6,Orange Permit,157
2023-11-04,10,6,Orange Permit,80
2023-11-04,10,6,Purple Permit,31
2023-11-04,10,6,Pay-By-Space,33
2023-11-04,10,20,Gold Permit,158
2023-11-04,10,20,Gold Permit,167
2023-11-04,10,20,Gold Permit,5
2023-11-04,10,20,Orange Permit,157
2023-11-04,10,20,Orange Permit,78
2023-11-04,10,20,Purple Permit,30
2023-11-04,10,20,Pay-By-Space,32
2023-11-04,10,32,Gold Permit,159
2023-11-04,10,32,Gold Permit,166
2023-11-04,10,32,Gold Permit,4
2023-11-04,10,32,Orange Permit,157
2023-11-04,10,32,Orange Permit,77
2023-11-04,10,32,Purple Permit,29
2023-11-04,10,32,Pay-By-Space,29
2023-11-04,10,46,Gold Permit,159
2023-11-04,10,46,Gold Permit,164
2023-11-04,10,46,Gold Permit,4
2023-11-04,10,46,Orange Permit,157
2023-11-04,10,46,Orange Permit,77
2023-11-04,10,46,Purple Permit,30
2023-11-04,10,46,Pay-By-Space,29
2023-11-04,11,7,Gold Permit,157
2023-11-04,11,7,Gold Permit,162
2023-11-04,11,7,Gold Permit,4
2023-11-04,11,7,Orange Permit,156
2023-11-04,11,7,Orange Permit,74
2023-11-04,11,7,Purple Permit,29
2023-11-04,11,7,Pay-By-Space,28
2023-11-04,11,27,Gold Permit,157
2023-11-04,11,27,Gold Permit,162
2023-11-04,11,27,Gold Permit,3
2023-11-04,11,27,Orange Permit,156
2023-11-04,11,27,Orange Permit,73
2023-11-04,11,27,Purple Permit,30
2023-11-04,11,27,Pay-By-Space,29
2023-11-04,11,36,Gold Permit,155
2023-11-04,11,36,Gold Permit,162
2023-11-04,11,36,Gold Permit,2
2023-11-04,11,36,Orange Permit,156
2023-11-04,11,36,Orange Permit,74
2023-11-04,11,36,Purple Permit,30
2023-11-04,11,36,Pay-By-Space,30
2023-11-04,11,47,Gold Permit,156
2023-11-04,11,47,Gold Permit,162
2023-11-04,11,47,Gold Permit,2
2023-11-04,11,47,Orange Permit,157
2023-11-04,11,47,Orange Permit,76
2023-11-04,11,47,Purple Permit,30
2023-11-04,11,47,Pay-By-Space,28
2023-11-04,12,6,Gold Permit,156
2023-11-04,12,6,Gold Permit,162
2023-11-04,12,6,Gold Permit,2
2023-11-04,12,6,Orange Permit,157
2023-11-04,12,6,Orange Permit,76
2023-11-04,12,6,Purple Permit,30
2023-11-04,12,6,Pay-By-Space,29
2023-11-04,12,22,Gold Permit,155
2023-11-04,12,22,Gold Permit,160
2023-11-04,12,22,Gold Permit,1
2023-11-04,12,22,Orange Permit,157
2023-11-04,12,22,Orange Permit,77
2023-11-04,12,22,Purple Permit,30
2023-11-04,12,22,Pay-By-Space,31
2023-11-04,12,32,Gold Permit,155
2023-11-04,12,32,Gold Permit,160
2023-11-04,12,32,Gold Permit,0
2023-11-04,12,32,Orange Permit,157
2023-11-04,12,32,Orange Permit,80
2023-11-04,12,32,Purple Permit,29
2023-11-04,12,32,Pay-By-Space,28
2023-11-04,12,47,Gold Permit,155
2023-11-04,12,47,Gold Permit,158
2023-11-04,12,47,Gold Permit,0
2023-11-04,12,47,Orange Permit,158
2023-11-04,12,47,Orange Permit,92
2023-11-04,12,47,Purple Permit,30
2023-11-04,12,47,Pay-By-Space,31
2023-11-04,13,8,Gold Permit,156
2023-11-04,13,8,Gold Permit,155
2023-11-04,13,8,Gold Permit,0
2023-11-04,13,8,Orange Permit,158
2023-11-04,13,8,Orange Permit,94
2023-11-04,13,8,Purple Permit,30
2023-11-04,13,8,Pay-By-Space,31
2023-11-04,13,25,Gold Permit,161
2023-11-04,13,25,Gold Permit,158
2023-11-04,13,25,Gold Permit,0
2023-11-04,13,25,Orange Permit,158
2023-11-04,13,25,Orange Permit,101
2023-11-04,13,25,Purple Permit,31
2023-11-04,13,25,Pay-By-Space,32
2023-11-04,13,32,Gold Permit,161
2023-11-04,13,32,Gold Permit,158
2023-11-04,13,32,Gold Permit,0
2023-11-04,13,32,Orange Permit,158
2023-11-04,13,32,Orange Permit,104
2023-11-04,13,32,Purple Permit,31
2023-11-04,13,32,Pay-By-Space,32
2023-11-04,13,47,Gold Permit,161
2023-11-04,13,47,Gold Permit,159
2023-11-04,13,47,Gold Permit,1
2023-11-04,13,47,Orange Permit,158
2023-11-04,13,47,Orange Permit,103
2023-11-04,13,47,Purple Permit,30
2023-11-04,13,47,Pay-By-Space,33
2023-11-04,14,5,Gold Permit,159
2023-11-04,14,5,Gold Permit,162
2023-11-04,14,5,Gold Permit,2
2023-11-04,14,5,Orange Permit,158
2023-11-04,14,5,Orange Permit,107
2023-11-04,14,5,Purple Permit,29
2023-11-04,14,5,Pay-By-Space,34
2023-11-04,14,16,Gold Permit,158
2023-11-04,14,16,Gold Permit,161
2023-11-04,14,16,Gold Permit,2
2023-11-04,14,16,Orange Permit,158
2023-11-04,14,16,Orange Permit,105
2023-11-04,14,16,Purple Permit,28
2023-11-04,14,16,Pay-By-Space,33
2023-11-04,14,32,Gold Permit,157
2023-11-04,14,32,Gold Permit,159
2023-11-04,14,32,Gold Permit,2
2023-11-04,14,32,Orange Permit,158
2023-11-04,14,32,Orange Permit,102
2023-11-04,14,32,Purple Permit,28
2023-11-04,14,32,Pay-By-Space,31
2023-11-04,14,47,Gold Permit,157
2023-11-04,14,47,Gold Permit,161
2023-11-04,14,47,Gold Permit,2
2023-11-04,14,47,Orange Permit,158
2023-11-04,14,47,Orange Permit,103
2023-11-04,14,47,Purple Permit,29
2023-11-04,14,47,Pay-By-Space,31
2023-11-04,15,6,Gold Permit,157
2023-11-04,15,6,Gold Permit,161
2023-11-04,15,6,Gold Permit,2
2023-11-04,15,6,Orange Permit,157
2023-11-04,15,6,Orange Permit,101
2023-11-04,15,6,Purple Permit,29
2023-11-04,15,6,Pay-By-Space,32
2023-11-04,15,20,Gold Permit,157
2023-11-04,15,20,Gold Permit,160
2023-11-04,15,20,Gold Permit,1
2023-11-04,15,20,Orange Permit,157
2023-11-04,15,20,Orange Permit,101
2023-11-04,15,20,Purple Permit,28
2023-11-04,15,20,Pay-By-Space,31
2023-11-04,15,32,Gold Permit,157
2023-11-04,15,32,Gold Permit,159
2023-11-04,15,32,Gold Permit,2
2023-11-04,15,32,Orange Permit,158
2023-11-04,15,32,Orange Permit,102
2023-11-04,15,32,Purple Permit,28
2023-11-04,15,32,Pay-By-Space,30
2023-11-04,15,47,Gold Permit,157
2023-11-04,15,47,Gold Permit,160
2023-11-04,15,47,Gold Permit,1
2023-11-04,15,47,Orange Permit,157
2023-11-04,15,47,Orange Permit,100
2023-11-04,15,47,Purple Permit,27
2023-11-04,15,47,Pay-By-Space,33
2023-11-04,16,5,Gold Permit,157
2023-11-04,16,5,Gold Permit,157
2023-11-04,16,5,Gold Permit,2
2023-11-04,16,5,Orange Permit,158
2023-11-04,16,5,Orange Permit,100
2023-11-04,16,5,Purple Permit,28
2023-11-04,16,5,Pay-By-Space,32
2023-11-04,16,18,Gold Permit,157
2023-11-04,16,18,Gold Permit,158
2023-11-04,16,18,Gold Permit,2
2023-11-04,16,18,Orange Permit,158
2023-11-04,16,18,Orange Permit,99
2023-11-04,16,18,Purple Permit,27
2023-11-04,16,18,Pay-By-Space,30
2023-11-04,16,32,Gold Permit,157
2023-11-04,16,32,Gold Permit,160
2023-11-04,16,32,Gold Permit,3
2023-11-04,16,32,Orange Permit,156
2023-11-04,16,32,Orange Permit,100
2023-11-04,16,32,Purple Permit,27
2023-11-04,16,32,Pay-By-Space,31
2023-11-04,16,47,Gold Permit,157
2023-11-04,16,47,Gold Permit,160
2023-11-04,16,47,Gold Permit,2
2023-11-04,16,47,Orange Permit,157
2023-11-04,16,47,Orange Permit,100
2023-11-04,16,47,Purple Permit,29
2023-11-04,16,47,Pay-By-Space,31
2023-11-04,17,6,Gold Permit,157
2023-11-04,17,6,Gold Permit,160
2023-11-04,17,6,Gold Permit,0
2023-11-04,17,6,Orange Permit,157
2023-11-04,17,6,Orange Permit,101
2023-11-04,17,6,Purple Permit,29
2023-11-04,17,6,Pay-By-Space,31
2023-11-04,17,24,Gold Permit,157
2023-11-04,17,24,Gold Permit,162
2023-11-04,17,24,Gold Permit,1
2023-11-04,17,24,Orange Permit,158
2023-11-04,17,24,Orange Permit,104
2023-11-04,17,24,Purple Permit,30
2023-11-04,17,24,Pay-By-Space,35
2023-11-04,17,32,Gold Permit,157
2023-11-04,17,32,Gold Permit,162
2023-11-04,17,32,Gold Permit,0
2023-11-04,17,32,Orange Permit,158
2023-11-04,17,32,Orange Permit,105
2023-11-04,17,32,Purple Permit,29
2023-11-04,17,32,Pay-By-Space,35
2023-11-04,17,47,Gold Permit,156
2023-11-04,17,47,Gold Permit,162
2023-11-04,17,47,Gold Permit,1
2023-11-04,17,47,Orange Permit,158
2023-11-04,17,47,Orange Permit,105
2023-11-04,17,47,Purple Permit,30
2023-11-04,17,47,Pay-By-Space,36
2023-11-04,18,6,Gold Permit,158
2023-11-04,18,6,Gold Permit,162
2023-11-04,18,6,Gold Permit,1
2023-11-04,18,6,Orange Permit,158
2023-11-04,18,6,Orange Permit,105
2023-11-04,18,6,Purple Permit,31
2023-11-04,18,6,Pay-By-Space,37
2023-11-04,18,20,Gold Permit,159
2023-11-04,18,20,Gold Permit,162
2023-11-04,18,20,Gold Permit,2
2023-11-04,18,20,Orange Permit,158
2023-11-04,18,20,Orange Permit,104
2023-11-04,18,20,Purple Permit,32
2023-11-04,18,20,Pay-By-Space,36
2023-11-04,18,32,Gold Permit,159
2023-11-04,18,32,Gold Permit,162
2023-11-04,18,32,Gold Permit,2
2023-11-04,18,32,Orange Permit,158
2023-11-04,18,32,Orange Permit,104
2023-11-04,18,32,Purple Permit,33
2023-11-04,18,32,Pay-By-Space,36
2023-11-04,18,47,Gold Permit,159
2023-11-04,18,47,Gold Permit,162
2023-11-04,18,47,Gold Permit,3
2023-11-04,18,47,Orange Permit,158
2023-11-04,18,47,Orange Permit,104
2023-11-04,18,47,Purple Permit,33
2023-11-04,18,47,Pay-By-Space,37
2023-11-04,19,37,Gold Permit,165
2023-11-04,19,37,Gold Permit,163
2023-11-04,19,37,Gold Permit,3
2023-11-04,19,37,Orange Permit,158
2023-11-04,19,37,Orange Permit,107
2023-11-04,19,37,Purple Permit,33
2023-11-04,19,37,Pay-By-Space,39
2023-11-04,20,42,Gold Permit,165
2023-11-04,20,42,Gold Permit,162
2023-11-04,20,42,Gold Permit,3
2023-11-04,20,42,Orange Permit,157
2023-11-04,20,42,Orange Permit,108
2023-11-04,20,42,Purple Permit,35
2023-11-04,20,42,Pay-By-Space,37
2023-11-04,21,15,Gold Permit,165
2023-11-04,21,15,Gold Permit,163
2023-11-04,21,15,Gold Permit,3
2023-11-04,21,15,Orange Permit,157
2023-11-04,21,15,Orange Permit,108
2023-11-04,21,15,Purple Permit,34
2023-11-04,21,15,Pay-By-Space,37
2023-11-04,21,36,Gold Permit,165
2023-11-04,21,36,Gold Permit,163
2023-11-04,21,36,Gold Permit,3
2023-11-04,21,36,Orange Permit,157
2023-11-04,21,36,Orange Permit,108
2023-11-04,21,36,Purple Permit,34
2023-11-04,21,36,Pay-By-Space,36
2023-11-04,21,47,Gold Permit,165
2023-11-04,21,47,Gold Permit,163
2023-11-04,21,47,Gold Permit,3
2023-11-04,21,47,Orange Permit,157
2023-11-04,21,47,Orange Permit,108
2023-11-04,21,47,Purple Permit,34
2023-11-04,21,47,Pay-By-Space,36
2023-11-04,22,8,Gold Permit,165
2023-11-04,22,8,Gold Permit,162
2023-11-04,22,8,Gold Permit,3
2023-11-04,22,8,Orange Permit,157
2023-11-04,22,8,Orange Permit,109
2023-11-04,22,8,Purple Permit,35
2023-11-04,22,8,Pay-By-Space,37
2023-11-04,22,23,Gold Permit,165
2023-11-04,22,23,Gold Permit,164
2023-11-04,22,23,Gold Permit,4
2023-11-04,22,23,Orange Permit,157
2023-11-04,22,23,Orange Permit,110
2023-11-04,22,23,Purple Permit,35
2023-11-04,22,23,Pay-By-Space,37
2023-11-04,22,32,Gold Permit,165
2023-11-04,22,32,Gold Permit,164
2023-11-04,22,32,Gold Permit,5
2023-11-04,22,32,Orange Permit,157
2023-11-04,22,32,Orange Permit,110
2023-11-04,22,32,Purple Permit,35
2023-11-04,22,32,Pay-By-Space,37
2023-11-04,22,47,Gold Permit,165
2023-11-04,22,47,Gold Permit,164
2023-11-04,22,47,Gold Permit,5
2023-11-04,22,47,Orange Permit,157
2023-11-04,22,47,Orange Permit,110
2023-11-04,22,47,Purple Permit,35
2023-11-04,22,47,Pay-By-Space,37
2023-11-04,23,8,Gold Permit,165
2023-11-04,23,8,Gold Permit,164
2023-11-04,23,8,Gold Permit,6
2023-11-04,23,8,Orange Permit,157
2023-11-04,23,8,Orange Permit,110
2023-11-04,23,8,Purple Permit,36
2023-11-04,23,8,Pay-By-Space,36
2023-11-04,23,25,Gold Permit,165
2023-11-04,23,25,Gold Permit,164
2023-11-04,23,25,Gold Permit,6
2023-11-04,23,25,Orange Permit,157
2023-11-04,23,25,Orange Permit,110
2023-11-04,23,25,Purple Permit,36
2023-11-04,23,25,Pay-By-Space,36
2023-11-04,23,32,Gold Permit,165
2023-11-04,23,32,Gold Permit,165
2023-11-04,23,32,Gold Permit,6
2023-11-04,23,32,Orange Permit,157
2023-11-04,23,32,Orange Permit,110
2023-11-04,23,32,Purple Permit,36
2023-11-04,23,32,Pay-By-Space,36
2023-11-04,23,47,Gold Permit,165
2023-11-04,23,47,Gold Permit,165
2023-11-04,23,47,Gold Permit,6
2023-11-04,23,47,Orange Permit,157
2023-11-04,23,47,Orange Permit,110
2023-11-04,23,47,Purple Permit,36
2023-11-04,23,47,Pay-By-Space,36
2023-11-11,0,6,Gold Permit,161
2023-11-11,0,6,Gold Permit,168
2023-11-11,0,6,Gold Permit,7
2023-11-11,0,6,Orange Permit,158
2023-11-11,0,6,Orange Permit,109
2023-11-11,0,6,Purple Permit,36
2023-11-11,0,6,Pay-By-Space,39
2023-11-11,0,23,Gold Permit,161
2023-11-11,0,23,Gold Permit,168
2023-11-11,0,23,Gold Permit,7
2023-11-11,0,23,Orange Permit,158
2023-11-11,0,23,Orange Permit,109
2023-11-11,0,23,Purple Permit,36
2023-11-11,0,23,Pay-By-Space,39
2023-11-11,0,32,Gold Permit,161
2023-11-11,0,32,Gold Permit,168
2023-11-11,0,32,Gold Permit,7
2023-11-11,0,32,Orange Permit,158
2023-11-11,0,32,Orange Permit,109
2023-11-11,0,32,Purple Permit,36
2023-11-11,0,32,Pay-By-Space,39
2023-11-11,0,47,Gold Permit,161
2023-11-11,0,47,Gold Permit,168
2023-11-11,0,47,Gold Permit,7
2023-11-11,0,47,Orange Permit,158
2023-11-11,0,47,Orange Permit,109
2023-11-11,0,47,Purple Permit,36
2023-11-11,0,47,Pay-By-Space,38
2023-11-11,1,9,Gold Permit,161
2023-11-11,1,9,Gold Permit,168
2023-11-11,1,9,Gold Permit,7
2023-11-11,1,9,Orange Permit,158
2023-11-11,1,9,Orange Permit,110
2023-11-11,1,9,Purple Permit,36
2023-11-11,1,9,Pay-By-Space,38
2023-11-11,1,25,Gold Permit,161
2023-11-11,1,25,Gold Permit,168
2023-11-11,1,25,Gold Permit,7
2023-11-11,1,25,Orange Permit,158
2023-11-11,1,25,Orange Permit,110
2023-11-11,1,25,Purple Permit,36
2023-11-11,1,25,Pay-By-Space,38
2023-11-11,1,32,Gold Permit,161
2023-11-11,1,32,Gold Permit,168
2023-11-11,1,32,Gold Permit,7
2023-11-11,1,32,Orange Permit,158
2023-11-11,1,32,Orange Permit,110
2023-11-11,1,32,Purple Permit,36
2023-11-11,1,32,Pay-By-Space,38
2023-11-11,1,47,Gold Permit,161
2023-11-11,1,47,Gold Permit,168
2023-11-11,1,47,Gold Permit,7
2023-11-11,1,47,Orange Permit,158
2023-11-11,1,47,Orange Permit,110
2023-11-11,1,47,Purple Permit,36
2023-11-11,1,47,Pay-By-Space,38
2023-11-11,2,6,Gold Permit,161
2023-11-11,2,6,Gold Permit,168
2023-11-11,2,6,Gold Permit,7
2023-11-11,2,6,Orange Permit,158
2023-11-11,2,6,Orange Permit,110
2023-11-11,2,6,Purple Permit,36
2023-11-11,2,6,Pay-By-Space,39
2023-11-11,2,18,Gold Permit,161
