Date,Hour,Minute,Permit Type,Spaces Left
2023-11-07,11,9,Orange Permit,21
2023-11-07,11,9,Purple Permit,19
2023-11-07,11,9,Pay-By-Space,44
2023-11-07,11,29,Gold Permit,13
2023-11-07,11,29,Gold Permit,0
2023-11-07,11,29,Gold Permit,0
2023-11-07,11,29,Orange Permit,91
2023-11-07,11,29,Orange Permit,12
2023-11-07,11,29,Purple Permit,19
2023-11-07,11,29,Pay-By-Space,30
2023-11-07,11,39,Gold Permit,9
2023-11-07,11,39,Gold Permit,0
2023-11-07,11,39,Gold Permit,0
2023-11-07,11,39,Orange Permit,90
2023-11-07,11,39,Orange Permit,12
2023-11-07,11,39,Purple Permit,18
2023-11-07,11,39,Pay-By-Space,27
2023-11-07,11,47,Gold Permit,4
2023-11-07,11,47,Gold Permit,0
2023-11-07,11,47,Gold Permit,0
2023-11-07,11,47,Orange Permit,87
2023-11-07,11,47,Orange Permit,10
2023-11-07,11,47,Purple Permit,19
2023-11-07,11,47,Pay-By-Space,25
2023-11-07,12,6,Gold Permit,0
2023-11-07,12,6,Gold Permit,0
2023-11-07,12,6,Gold Permit,0
2023-11-07,12,6,Orange Permit,86
2023-11-07,12,6,Orange Permit,10
2023-11-07,12,6,Purple Permit,17
2023-11-07,12,6,Pay-By-Space,25
2023-11-07,12,24,Gold Permit,0
2023-11-07,12,24,Gold Permit,0
2023-11-07,12,24,Gold Permit,0
2023-11-07,12,24,Orange Permit,80
2023-11-07,12,24,Orange Permit,13
2023-11-07,12,24,Purple Permit,15
2023-11-07,12,24,Pay-By-Space,30
2023-11-07,12,32,Gold Permit,0
2023-11-07,12,32,Gold Permit,0
2023-11-07,12,32,Gold Permit,0
2023-11-07,12,32,Orange Permit,75
2023-11-07,12,32,Orange Permit,14
2023-11-07,12,32,Purple Permit,14
2023-11-07,12,32,Pay-By-Space,30
2023-11-07,12,47,Gold Permit,0
2023-11-07,12,47,Gold Permit,0
2023-11-07,12,47,Gold Permit,0
2023-11-07,12,47,Orange Permit,74
2023-11-07,12,47,Orange Permit,11
2023-11-07,12,47,Purple Permit,13
2023-11-07,12,47,Pay-By-Space,27
2023-11-07,13,9,Gold Permit,0
2023-11-07,13,9,Gold Permit,2
2023-11-07,13,9,Gold Permit,0
2023-11-07,13,9,Orange Permit,68
2023-11-07,13,9,Orange Permit,5
2023-11-07,13,9,Purple Permit,15
2023-11-07,13,9,Pay-By-Space,21
2023-11-07,13,26,Gold Permit,0
2023-11-07,13,26,Gold Permit,2
2023-11-07,13,26,Gold Permit,0
2023-11-07,13,26,Orange Permit,64
2023-11-07,13,26,Orange Permit,9
2023-11-07,13,26,Purple Permit,16
2023-11-07,13,26,Pay-By-Space,18
2023-11-07,13,34,Gold Permit,0
2023-11-07,13,34,Gold Permit,0
2023-11-07,13,34,Gold Permit,0
2023-11-07,13,34,Orange Permit,67
2023-11-07,13,34,Orange Permit,8
2023-11-07,13,34,Purple Permit,14
2023-11-07,13,34,Pay-By-Space,15
2023-11-07,13,47,Gold Permit,0
2023-11-07,13,47,Gold Permit,1
2023-11-07,13,47,Gold Permit,0
2023-11-07,13,47,Orange Permit,60
2023-11-07,13,47,Orange Permit,7
2023-11-07,13,47,Purple Permit,15
2023-11-07,13,47,Pay-By-Space,10
2023-11-07,14,6,Gold Permit,0
2023-11-07,14,6,Gold Permit,0
2023-11-07,14,6,Gold Permit,0
2023-11-07,14,6,Orange Permit,48
2023-11-07,14,6,Orange Permit,9
2023-11-07,14,6,Purple Permit,15
2023-11-07,14,6,Pay-By-Space,3
2023-11-07,14,17,Gold Permit,0
2023-11-07,14,17,Gold Permit,0
2023-11-07,14,17,Gold Permit,0
2023-11-07,14,17,Orange Permit,35
2023-11-07,14,17,Orange Permit,5
2023-11-07,14,17,Purple Permit,11
2023-11-07,14,17,Pay-By-Space,5
2023-11-07,14,46,Gold Permit,0
2023-11-07,14,46,Gold Permit,0
2023-11-07,14,46,Gold Permit,0
2023-11-07,14,46,Orange Permit,33
2023-11-07,14,46,Orange Permit,7
2023-11-07,14,46,Purple Permit,12
2023-11-07,14,46,Pay-By-Space,11
2023-11-07,15,8,Gold Permit,0
2023-11-07,15,8,Gold Permit,0
2023-11-07,15,8,Gold Permit,0
2023-11-07,15,8,Orange Permit,32
2023-11-07,15,8,Orange Permit,6
2023-11-07,15,8,Purple Permit,11
2023-11-07,15,8,Pay-By-Space,5
2023-11-07,15,22,Gold Permit,0
2023-11-07,15,22,Gold Permit,0
2023-11-07,15,22,Gold Permit,0
2023-11-07,15,22,Orange Permit,28
2023-11-07,15,22,Orange Permit,11
2023-11-07,15,22,Purple Permit,11
2023-11-07,15,22,Pay-By-Space,9
2023-11-07,15,32,Gold Permit,0
2023-11-07,15,32,Gold Permit,0
2023-11-07,15,32,Gold Permit,0
2023-11-07,15,32,Orange Permit,36
2023-11-07,15,32,Orange Permit,10
2023-11-07,15,32,Purple Permit,12
2023-11-07,15,32,Pay-By-Space,13
2023-11-07,15,47,Gold Permit,0
2023-11-07,15,47,Gold Permit,0
2023-11-07,15,47,Gold Permit,0
2023-11-07,15,47,Orange Permit,39
2023-11-07,15,47,Orange Permit,14
2023-11-07,15,47,Purple Permit,12
2023-11-07,15,47,Pay-By-Space,11
2023-11-07,16,6,Gold Permit,0
2023-11-07,16,6,Gold Permit,5
2023-11-07,16,6,Gold Permit,0
2023-11-07,16,6,Orange Permit,48
2023-11-07,16,6,Orange Permit,7
2023-11-07,16,6,Purple Permit,12
2023-11-07,16,6,Pay-By-Space,14
2023-11-07,16,19,Gold Permit,0
2023-11-07,16,19,Gold Permit,7
2023-11-07,16,19,Gold Permit,0
2023-11-07,16,19,Orange Permit,51
2023-11-07,16,19,Orange Permit,9
2023-11-07,16,19,Purple Permit,12
2023-11-07,16,19,Pay-By-Space,19
2023-11-07,16,32,Gold Permit,1
2023-11-07,16,32,Gold Permit,6
2023-11-07,16,32,Gold Permit,0
2023-11-07,16,32,Orange Permit,49
2023-11-07,16,32,Orange Permit,12
2023-11-07,16,32,Purple Permit,13
2023-11-07,16,32,Pay-By-Space,14
2023-11-07,16,47,Gold Permit,11
2023-11-07,16,47,Gold Permit,7
2023-11-07,16,47,Gold Permit,0
2023-11-07,16,47,Orange Permit,58
2023-11-07,16,47,Orange Permit,19
2023-11-07,16,47,Purple Permit,12
2023-11-07,16,47,Pay-By-Space,15
2023-11-07,17,7,Gold Permit,26
2023-11-07,17,7,Gold Permit,4
2023-11-07,17,7,Gold Permit,0
2023-11-07,17,7,Orange Permit,62
2023-11-07,17,7,Orange Permit,21
2023-11-07,17,7,Purple Permit,14
2023-11-07,17,7,Pay-By-Space,14
2023-11-07,17,24,Gold Permit,25
2023-11-07,17,24,Gold Permit,3
2023-11-07,17,24,Gold Permit,0
2023-11-07,17,24,Orange Permit,65
2023-11-07,17,24,Orange Permit,22
2023-11-07,17,24,Purple Permit,17
2023-11-07,17,24,Pay-By-Space,12
2023-11-07,17,32,Gold Permit,27
2023-11-07,17,32,Gold Permit,5
2023-11-07,17,32,Gold Permit,0
2023-11-07,17,32,Orange Permit,68
2023-11-07,17,32,Orange Permit,23
2023-11-07,17,32,Purple Permit,18
2023-11-07,17,32,Pay-By-Space,10
2023-11-07,17,46,Gold Permit,28
2023-11-07,17,46,Gold Permit,0
2023-11-07,17,46,Gold Permit,0
2023-11-07,17,46,Orange Permit,75
2023-11-07,17,46,Orange Permit,23
2023-11-07,17,46,Purple Permit,18
2023-11-07,17,46,Pay-By-Space,10
2023-11-07,18,7,Gold Permit,36
2023-11-07,18,7,Gold Permit,16
2023-11-07,18,7,Gold Permit,0
2023-11-07,18,7,Orange Permit,81
2023-11-07,18,7,Orange Permit,38
2023-11-07,18,7,Purple Permit,21
2023-11-07,18,7,Pay-By-Space,14
2023-11-07,18,21,Gold Permit,45
2023-11-07,18,21,Gold Permit,43
2023-11-07,18,21,Gold Permit,0
2023-11-07,18,21,Orange Permit,88
2023-11-07,18,21,Orange Permit,48
2023-11-07,18,21,Purple Permit,21
2023-11-07,18,21,Pay-By-Space,18
2023-11-07,18,32,Gold Permit,55
2023-11-07,18,32,Gold Permit,51
2023-11-07,18,32,Gold Permit,0
2023-11-07,18,32,Orange Permit,89
2023-11-07,18,32,Orange Permit,54
2023-11-07,18,32,Purple Permit,22
2023-11-07,18,32,Pay-By-Space,22
2023-11-07,18,46,Gold Permit,58
2023-11-07,18,46,Gold Permit,60
2023-11-07,18,46,Gold Permit,0
2023-11-07,18,46,Orange Permit,99
2023-11-07,18,46,Orange Permit,55
2023-11-07,18,46,Purple Permit,21
2023-11-07,18,46,Pay-By-Space,18
2023-11-07,19,34,Gold Permit,73
2023-11-07,19,34,Gold Permit,74
2023-11-07,19,34,Gold Permit,1
2023-11-07,19,34,Orange Permit,109
2023-11-07,19,34,Orange Permit,66
2023-11-07,19,34,Purple Permit,27
2023-11-07,19,34,Pay-By-Space,26
2023-11-07,20,38,Gold Permit,88
2023-11-07,20,38,Gold Permit,82
2023-11-07,20,38,Gold Permit,0
2023-11-07,20,38,Orange Permit,121
2023-11-07,20,38,Orange Permit,78
2023-11-07,20,38,Purple Permit,32
2023-11-07,20,38,Pay-By-Space,14
2023-11-07,21,12,Gold Permit,89
2023-11-07,21,12,Gold Permit,88
2023-11-07,21,12,Gold Permit,0
2023-11-07,21,12,Orange Permit,124
2023-11-07,21,12,Orange Permit,81
2023-11-07,21,12,Purple Permit,34
2023-11-07,21,12,Pay-By-Space,17
2023-11-07,21,29,Gold Permit,90
2023-11-07,21,29,Gold Permit,93
2023-11-07,21,29,Gold Permit,4
2023-11-07,21,29,Orange Permit,125
2023-11-07,21,29,Orange Permit,83
2023-11-07,21,29,Purple Permit,34
2023-11-07,21,29,Pay-By-Space,20
2023-11-07,21,38,Gold Permit,92
2023-11-07,21,38,Gold Permit,93
2023-11-07,21,38,Gold Permit,4
2023-11-07,21,38,Orange Permit,126
2023-11-07,21,38,Orange Permit,89
2023-11-07,21,38,Purple Permit,35
2023-11-07,21,38,Pay-By-Space,23
2023-11-07,21,46,Gold Permit,97
2023-11-07,21,46,Gold Permit,95
2023-11-07,21,46,Gold Permit,4
2023-11-07,21,46,Orange Permit,130
2023-11-07,21,46,Orange Permit,88
2023-11-07,21,46,Purple Permit,35
2023-11-07,21,46,Pay-By-Space,25
2023-11-07,22,8,Gold Permit,104
2023-11-07,22,8,Gold Permit,104
2023-11-07,22,8,Gold Permit,6
2023-11-07,22,8,Orange Permit,132
2023-11-07,22,8,Orange Permit,92
2023-11-07,22,8,Purple Permit,35
2023-11-07,22,8,Pay-By-Space,26
2023-11-07,22,21,Gold Permit,107
2023-11-07,22,21,Gold Permit,110
2023-11-07,22,21,Gold Permit,7
2023-11-07,22,21,Orange Permit,133
2023-11-07,22,21,Orange Permit,94
2023-11-07,22,21,Purple Permit,35
2023-11-07,22,21,Pay-By-Space,35
2023-11-07,22,32,Gold Permit,108
2023-11-07,22,32,Gold Permit,117
2023-11-07,22,32,Gold Permit,8
2023-11-07,22,32,Orange Permit,133
2023-11-07,22,32,Orange Permit,97
2023-11-07,22,32,Purple Permit,34
2023-11-07,22,32,Pay-By-Space,47
2023-11-07,22,46,Gold Permit,111
2023-11-07,22,46,Gold Permit,134
2023-11-07,22,46,Gold Permit,8
2023-11-07,22,46,Orange Permit,135
2023-11-07,22,46,Orange Permit,102
2023-11-07,22,46,Purple Permit,35
2023-11-07,22,46,Pay-By-Space,68
2023-11-07,23,9,Gold Permit,116
2023-11-07,23,9,Gold Permit,139
2023-11-07,23,9,Gold Permit,11
2023-11-07,23,9,Orange Permit,138
2023-11-07,23,9,Orange Permit,106
2023-11-07,23,9,Purple Permit,39
2023-11-07,23,9,Pay-By-Space,83
2023-11-07,23,25,Gold Permit,119
2023-11-07,23,25,Gold Permit,139
2023-11-07,23,25,Gold Permit,11
2023-11-07,23,25,Orange Permit,139
2023-11-07,23,25,Orange Permit,109
2023-11-07,23,25,Purple Permit,39
2023-11-07,23,25,Pay-By-Space,86
2023-11-07,23,32,Gold Permit,120
2023-11-07,23,32,Gold Permit,141
2023-11-07,23,32,Gold Permit,11
2023-11-07,23,32,Orange Permit,139
2023-11-07,23,32,Orange Permit,109
2023-11-07,23,32,Purple Permit,39
2023-11-07,23,32,Pay-By-Space,87
2023-11-07,23,47,Gold Permit,120
2023-11-07,23,47,Gold Permit,145
2023-11-07,23,47,Gold Permit,11
2023-11-07,23,47,Orange Permit,139
2023-11-07,23,47,Orange Permit,109
2023-11-07,23,47,Purple Permit,39
2023-11-07,23,47,Pay-By-Space,87
2023-11-14,0,7,Gold Permit,135
2023-11-14,0,7,Gold Permit,146
2023-11-14,0,7,Gold Permit,11
2023-11-14,0,7,Orange Permit,137
2023-11-14,0,7,Orange Permit,108
2023-11-14,0,7,Purple Permit,39
2023-11-14,0,7,Pay-By-Space,90
2023-11-14,0,24,Gold Permit,136
2023-11-14,0,24,Gold Permit,146
2023-11-14,0,24,Gold Permit,11
2023-11-14,0,24,Orange Permit,136
2023-11-14,0,24,Orange Permit,108
2023-11-14,0,24,Purple Permit,39
2023-11-14,0,24,Pay-By-Space,90
2023-11-14,0,32,Gold Permit,136
2023-11-14,0,32,Gold Permit,147
2023-11-14,0,32,Gold Permit,11
2023-11-14,0,32,Orange Permit,136
2023-11-14,0,32,Orange Permit,108
2023-11-14,0,32,Purple Permit,39
2023-11-14,0,32,Pay-By-Space,90
2023-11-14,0,46,Gold Permit,136
2023-11-14,0,46,Gold Permit,147
2023-11-14,0,46,Gold Permit,11
2023-11-14,0,46,Orange Permit,136
2023-11-14,0,46,Orange Permit,108
2023-11-14,0,46,Purple Permit,39
2023-11-14,0,46,Pay-By-Space,90
2023-11-14,1,10,Gold Permit,136
2023-11-14,1,10,Gold Permit,147
2023-11-14,1,10,Gold Permit,11
2023-11-14,1,10,Orange Permit,136
2023-11-14,1,10,Orange Permit,108
2023-11-14,1,10,Purple Permit,39
2023-11-14,1,10,Pay-By-Space,90
2023-11-14,1,27,Gold Permit,136
2023-11-14,1,27,Gold Permit,147
2023-11-14,1,27,Gold Permit,11
2023-11-14,1,27,Orange Permit,138
2023-11-14,1,27,Orange Permit,108
2023-11-14,1,27,Purple Permit,39
2023-11-14,1,27,Pay-By-Space,90
2023-11-14,1,36,Gold Permit,136
2023-11-14,1,36,Gold Permit,147
2023-11-14,1,36,Gold Permit,11
2023-11-14,1,36,Orange Permit,139
2023-11-14,1,36,Orange Permit,108
2023-11-14,1,36,Purple Permit,39
2023-11-14,1,36,Pay-By-Space,90
2023-11-14,1,47,Gold Permit,136
2023-11-14,1,47,Gold Permit,147
2023-11-14,1,47,Gold Permit,11
2023-11-14,1,47,Orange Permit,139
2023-11-14,1,47,Orange Permit,108
2023-11-14,1,47,Purple Permit,39
2023-11-14,1,47,Pay-By-Space,90
2023-11-14,2,7,Gold Permit,136
2023-11-14,2,7,Gold Permit,147
2023-11-14,2,7,Gold Permit,11
2023-11-14,2,7,Orange Permit,141
2023-11-14,2,7,Orange Permit,108
2023-11-14,2,7,Purple Permit,39
2023-11-14,2,7,Pay-By-Space,90
2023-11-14,2,19,Gold Permit,136
2023-11-14,2,19,Gold Permit,147
2023-11-14,2,19,Gold Permit,11
2023-11-14,2,19,Orange Permit,141
2023-11-14,2,19,Orange Permit,108
2023-11-14,2,19,Purple Permit,39
2023-11-14,2,19,Pay-By-Space,90
2023-11-14,2,32,Gold Permit,136
2023-11-14,2,32,Gold Permit,147
2023-11-14,2,32,Gold Permit,11
2023-11-14,2,32,Orange Permit,141
2023-11-14,2,32,Orange Permit,109
2023-11-14,2,32,Purple Permit,39
2023-11-14,2,32,Pay-By-Space,90
2023-11-14,2,47,Gold Permit,136
2023-11-14,2,47,Gold Permit,147
2023-11-14,2,47,Gold Permit,11
2023-11-14,2,47,Orange Permit,141
2023-11-14,2,47,Orange Permit,109
2023-11-14,2,47,Purple Permit,39
2023-11-14,2,47,Pay-By-Space,90
2023-11-14,3,9,Gold Permit,139
2023-11-14,3,9,Gold Permit,147
2023-11-14,3,9,Gold Permit,11
2023-11-14,3,9,Orange Permit,141
2023-11-14,3,9,Orange Permit,109
2023-11-14,3,9,Purple Permit,39
2023-11-14,3,9,Pay-By-Space,90
2023-11-14,3,26,Gold Permit,139
2023-11-14,3,26,Gold Permit,147
2023-11-14,3,26,Gold Permit,11
2023-11-14,3,26,Orange Permit,141
2023-11-14,3,26,Orange Permit,109
2023-11-14,3,26,Purple Permit,39
2023-11-14,3,26,Pay-By-Space,90
2023-11-14,3,34,Gold Permit,139
2023-11-14,3,34,Gold Permit,147
2023-11-14,3,34,Gold Permit,11
2023-11-14,3,34,Orange Permit,141
2023-11-14,3,34,Orange Permit,109
2023-11-14,3,34,Purple Permit,39
2023-11-14,3,34,Pay-By-Space,90
2023-11-14,3,47,Gold Permit,139
2023-11-14,3,47,Gold Permit,147
2023-11-14,3,47,Gold Permit,11
2023-11-14,3,47,Orange Permit,141
2023-11-14,3,47,Orange Permit,109
2023-11-14,3,47,Purple Permit,39
2023-11-14,3,47,Pay-By-Space,90
2023-11-14,4,7,Gold Permit,139
2023-11-14,4,7,Gold Permit,147
2023-11-14,4,7,Gold Permit,11
2023-11-14,4,7,Orange Permit,141
2023-11-14,4,7,Orange Permit,109
2023-11-14,4,7,Purple Permit,39
2023-11-14,4,7,Pay-By-Space,90
2023-11-14,4,21,Gold Permit,139
2023-11-14,4,21,Gold Permit,147
2023-11-14,4,21,Gold Permit,11
2023-11-14,4,21,Orange Permit,141
2023-11-14,4,21,Orange Permit,109
2023-11-14,4,21,Purple Permit,39
2023-11-14,4,21,Pay-By-Space,90
2023-11-14,4,32,Gold Permit,139
2023-11-14,4,32,Gold Permit,147
2023-11-14,4,32,Gold Permit,11
2023-11-14,4,32,Orange Permit,141
2023-11-14,4,32,Orange Permit,109
2023-11-14,4,32,Purple Permit,39
2023-11-14,4,32,Pay-By-Space,91
2023-11-14,4,47,Gold Permit,139
2023-11-14,4,47,Gold Permit,147
2023-11-14,4,47,Gold Permit,11
2023-11-14,4,47,Orange Permit,141
2023-11-14,4,47,Orange Permit,109
2023-11-14,4,47,Purple Permit,39
2023-11-14,4,47,Pay-By-Space,91
2023-11-14,5,8,Gold Permit,139
2023-11-14,5,8,Gold Permit,147
2023-11-14,5,8,Gold Permit,11
2023-11-14,5,8,Orange Permit,141
2023-11-14,5,8,Orange Permit,109
2023-11-14,5,8,Purple Permit,39
2023-11-14,5,8,Pay-By-Space,91
2023-11-14,5,28,Gold Permit,139
2023-11-14,5,28,Gold Permit,147
2023-11-14,5,28,Gold Permit,11
2023-11-14,5,28,Orange Permit,141
2023-11-14,5,28,Orange Permit,109
2023-11-14,5,28,Purple Permit,39
2023-11-14,5,28,Pay-By-Space,91
2023-11-14,5,37,Gold Permit,139
2023-11-14,5,37,Gold Permit,147
2023-11-14,5,37,Gold Permit,11
2023-11-14,5,37,Orange Permit,141
2023-11-14,5,37,Orange Permit,109
2023-11-14,5,37,Purple Permit,39
2023-11-14,5,37,Pay-By-Space,91
2023-11-14,5,46,Gold Permit,139
2023-11-14,5,46,Gold Permit,147
2023-11-14,5,46,Gold Permit,11
2023-11-14,5,46,Orange Permit,141
2023-11-14,5,46,Orange Permit,109
2023-11-14,5,46,Purple Permit,39
2023-11-14,5,46,Pay-By-Space,91
2023-11-14,6,6,Gold Permit,139
2023-11-14,6,6,Gold Permit,147
2023-11-14,6,6,Gold Permit,11
2023-11-14,6,6,Orange Permit,141
2023-11-14,6,6,Orange Permit,109
2023-11-14,6,6,Purple Permit,39
2023-11-14,6,6,Pay-By-Space,91
2023-11-14,6,18,Gold Permit,139
2023-11-14,6,18,Gold Permit,147
2023-11-14,6,18,Gold Permit,11
2023-11-14,6,18,Orange Permit,141
2023-11-14,6,18,Orange Permit,109
2023-11-14,6,18,Purple Permit,39
2023-11-14,6,18,Pay-By-Space,91
2023-11-14,6,32,Gold Permit,139
2023-11-14,6,32,Gold Permit,147
2023-11-14,6,32,Gold Permit,11
2023-11-14,6,32,Orange Permit,141
2023-11-14,6,32,Orange Permit,109
2023-11-14,6,32,Purple Permit,39
2023-11-14,6,32,Pay-By-Space,91
2023-11-14,6,47,Gold Permit,139
2023-11-14,6,47,Gold Permit,147
2023-11-14,6,47,Gold Permit,11
2023-11-14,6,47,Orange Permit,141
2023-11-14,6,47,Orange Permit,109
2023-11-14,6,47,Purple Permit,39
2023-11-14,6,47,Pay-By-Space,91
2023-11-14,7,13,Gold Permit,139
2023-11-14,7,13,Gold Permit,147
2023-11-14,7,13,Gold Permit,11
2023-11-14,7,13,Orange Permit,141
2023-11-14,7,13,Orange Permit,108
2023-11-14,7,13,Purple Permit,39
2023-11-14,7,13,Pay-By-Space,91
2023-11-14,7,42,Gold Permit,139
2023-11-14,7,42,Gold Permit,146
2023-11-14,7,42,Gold Permit,11
2023-11-14,7,42,Orange Permit,141
2023-11-14,7,42,Orange Permit,108
2023-11-14,7,42,Purple Permit,39
2023-11-14,7,42,Pay-By-Space,91
2023-11-14,7,57,Gold Permit,139
2023-11-14,7,57,Gold Permit,144
2023-11-14,7,57,Gold Permit,11
2023-11-14,7,57,Orange Permit,141
2023-11-14,7,57,Orange Permit,108
2023-11-14,7,57,Purple Permit,39
2023-11-14,7,57,Pay-By-Space,91
2023-11-14,8,14,Gold Permit,139
2023-11-14,8,14,Gold Permit,142
2023-11-14,8,14,Gold Permit,11
2023-11-14,8,14,Orange Permit,138
2023-11-14,8,14,Orange Permit,108
2023-11-14,8,14,Purple Permit,37
2023-11-14,8,14,Pay-By-Space,91
2023-11-14,8,26,Gold Permit,139
2023-11-14,8,26,Gold Permit,141
2023-11-14,8,26,Gold Permit,10
2023-11-14,8,26,Orange Permit,139
2023-11-14,8,26,Orange Permit,108
2023-11-14,8,26,Purple Permit,37
2023-11-14,8,26,Pay-By-Space,91
2023-11-14,8,33,Gold Permit,138
2023-11-14,8,33,Gold Permit,140
2023-11-14,8,33,Gold Permit,10
2023-11-14,8,33,Orange Permit,139
2023-11-14,8,33,Orange Permit,106
2023-11-14,8,33,Purple Permit,37
2023-11-14,8,33,Pay-By-Space,91
2023-11-14,8,46,Gold Permit,138
2023-11-14,8,46,Gold Permit,135
2023-11-14,8,46,Gold Permit,9
2023-11-14,8,46,Orange Permit,137
2023-11-14,8,46,Orange Permit,105
2023-11-14,8,46,Purple Permit,36
2023-11-14,8,46,Pay-By-Space,90
2023-11-14,9,7,Gold Permit,136
2023-11-14,9,7,Gold Permit,121
2023-11-14,9,7,Gold Permit,7
2023-11-14,9,7,Orange Permit,131
2023-11-14,9,7,Orange Permit,100
2023-11-14,9,7,Purple Permit,34
2023-11-14,9,7,Pay-By-Space,85
2023-11-14,9,25,Gold Permit,134
2023-11-14,9,25,Gold Permit,95
2023-11-14,9,25,Gold Permit,0
2023-11-14,9,25,Orange Permit,137
2023-11-14,9,25,Orange Permit,84
2023-11-14,9,25,Purple Permit,33
2023-11-14,9,25,Pay-By-Space,79
2023-11-14,9,32,Gold Permit,133
2023-11-14,9,32,Gold Permit,81
2023-11-14,9,32,Gold Permit,0
2023-11-14,9,32,Orange Permit,133
2023-11-14,9,32,Orange Permit,79
2023-11-14,9,32,Purple Permit,34
2023-11-14,9,32,Pay-By-Space,74
2023-11-14,9,47,Gold Permit,126
2023-11-14,9,47,Gold Permit,52
2023-11-14,9,47,Gold Permit,0
2023-11-14,9,47,Orange Permit,135
2023-11-14,9,47,Orange Permit,68
2023-11-14,9,47,Purple Permit,31
2023-11-14,9,47,Pay-By-Space,67
2023-11-14,10,8,Gold Permit,121
2023-11-14,10,8,Gold Permit,28
2023-11-14,10,8,Gold Permit,0
2023-11-14,10,8,Orange Permit,132
2023-11-14,10,8,Orange Permit,58
2023-11-14,10,8,Purple Permit,30
2023-11-14,10,8,Pay-By-Space,62
2023-11-14,10,23,Gold Permit,114
2023-11-14,10,23,Gold Permit,15
2023-11-14,10,23,Gold Permit,0
2023-11-14,10,23,Orange Permit,128
2023-11-14,10,23,Orange Permit,48
2023-11-14,10,23,Purple Permit,29
2023-11-14,10,23,Pay-By-Space,58
2023-11-14,10,32,Gold Permit,111
2023-11-14,10,32,Gold Permit,3
2023-11-14,10,32,Gold Permit,0
2023-11-14,10,32,Orange Permit,127
2023-11-14,10,32,Orange Permit,44
2023-11-14,10,32,Purple Permit,28
2023-11-14,10,32,Pay-By-Space,56
2023-11-14,10,47,Gold Permit,94
2023-11-14,10,47,Gold Permit,0
2023-11-14,10,47,Gold Permit,0
2023-11-14,10,47,Orange Permit,122
2023-11-14,10,47,Orange Permit,35
2023-11-14,10,47,Purple Permit,27
2023-11-14,10,47,Pay-By-Space,51
2023-11-14,11,7,Gold Permit,30
2023-11-14,11,7,Gold Permit,0
2023-11-14,11,7,Gold Permit,0
2023-11-14,11,7,Orange Permit,111
2023-11-14,11,7,Orange Permit,20
2023-11-14,11,7,Purple Permit,24
2023-11-14,11,7,Pay-By-Space,41
2023-11-14,11,24,Gold Permit,19
2023-11-14,11,24,Gold Permit,0
2023-11-14,11,24,Gold Permit,0
2023-11-14,11,24,Orange Permit,102
2023-11-14,11,24,Orange Permit,13
2023-11-14,11,24,Purple Permit,22
2023-11-14,11,24,Pay-By-Space,36
2023-11-14,11,32,Gold Permit,12
2023-11-14,11,32,Gold Permit,0
2023-11-14,11,32,Gold Permit,0
2023-11-14,11,32,Orange Permit,103
2023-11-14,11,32,Orange Permit,14
2023-11-14,11,32,Purple Permit,20
2023-11-14,11,32,Pay-By-Space,36
2023-11-14,11,47,Gold Permit,0
2023-11-14,11,47,Gold Permit,0
2023-11-14,11,47,Gold Permit,0
2023-11-14,11,47,Orange Permit,100
2023-11-14,11,47,Orange Permit,11
2023-11-14,11,47,Purple Permit,19
2023-11-14,11,47,Pay-By-Space,26
2023-11-14,12,21,Gold Permit,0
2023-11-14,12,21,Gold Permit,0
2023-11-14,12,21,Gold Permit,0
2023-11-14,12,21,Orange Permit,100
2023-11-14,12,21,Orange Permit,10
2023-11-14,12,21,Purple Permit,15
2023-11-14,12,21,Pay-By-Space,18
2023-11-14,12,32,Gold Permit,0
2023-11-14,12,32,Gold Permit,2
2023-11-14,12,32,Gold Permit,0
2023-11-14,12,32,Orange Permit,98
2023-11-14,12,32,Orange Permit,7
2023-11-14,12,32,Purple Permit,16
2023-11-14,12,32,Pay-By-Space,12
2023-11-14,13,8,Gold Permit,0
2023-11-14,13,8,Gold Permit,0
2023-11-14,13,8,Gold Permit,0
2023-11-14,13,8,Orange Permit,87
2023-11-14,13,8,Orange Permit,3
2023-11-14,13,8,Purple Permit,13
2023-11-14,13,8,Pay-By-Space,12
2023-11-14,13,23,Gold Permit,0
2023-11-14,13,23,Gold Permit,0
2023-11-14,13,23,Gold Permit,0
2023-11-14,13,23,Orange Permit,92
2023-11-14,13,23,Orange Permit,1
2023-11-14,13,23,Purple Permit,13
2023-11-14,13,23,Pay-By-Space,12
2023-11-14,13,32,Gold Permit,0
2023-11-14,13,32,Gold Permit,0
2023-11-14,13,32,Gold Permit,0
2023-11-14,13,32,Orange Permit,90
2023-11-14,13,32,Orange Permit,4
2023-11-14,13,32,Purple Permit,13
2023-11-14,13,32,Pay-By-Space,13
2023-11-14,13,47,Gold Permit,0
2023-11-14,13,47,Gold Permit,4
2023-11-14,13,47,Gold Permit,0
2023-11-14,13,47,Orange Permit,90
2023-11-14,13,47,Orange Permit,6
2023-11-14,13,47,Purple Permit,13
2023-11-14,13,47,Pay-By-Space,10
2023-11-14,14,4,Gold Permit,0
2023-11-14,14,4,Gold Permit,0
2023-11-14,14,4,Gold Permit,0
2023-11-14,14,4,Orange Permit,80
2023-11-14,14,4,Orange Permit,8
2023-11-14,14,4,Purple Permit,12
