Date,Hour,Minute,Permit Type,Spaces Left
2023-11-02,14,47,Orange Permit,6
2023-11-02,14,47,Purple Permit,3
2023-11-02,14,47,Pay-By-Space,13
2023-11-02,15,7,Gold Permit,86
2023-11-02,15,7,Gold Permit,10
2023-11-02,15,7,Gold Permit,0
2023-11-02,15,7,Orange Permit,77
2023-11-02,15,7,Orange Permit,12
2023-11-02,15,7,Purple Permit,3
2023-11-02,15,7,Pay-By-Space,15
2023-11-02,15,22,Gold Permit,88
2023-11-02,15,22,Gold Permit,3
2023-11-02,15,22,Gold Permit,0
2023-11-02,15,22,Orange Permit,80
2023-11-02,15,22,Orange Permit,14
2023-11-02,15,22,Purple Permit,3
2023-11-02,15,22,Pay-By-Space,16
2023-11-02,15,32,Gold Permit,90
2023-11-02,15,32,Gold Permit,6
2023-11-02,15,32,Gold Permit,0
2023-11-02,15,32,Orange Permit,80
2023-11-02,15,32,Orange Permit,15
2023-11-02,15,32,Purple Permit,7
2023-11-02,15,32,Pay-By-Space,18
2023-11-02,15,47,Gold Permit,95
2023-11-02,15,47,Gold Permit,6
2023-11-02,15,47,Gold Permit,0
2023-11-02,15,47,Orange Permit,82
2023-11-02,15,47,Orange Permit,15
2023-11-02,15,47,Purple Permit,8
2023-11-02,15,47,Pay-By-Space,19
2023-11-02,16,6,Gold Permit,115
2023-11-02,16,6,Gold Permit,9
2023-11-02,16,6,Gold Permit,0
2023-11-02,16,6,Orange Permit,89
2023-11-02,16,6,Orange Permit,15
2023-11-02,16,6,Purple Permit,8
2023-11-02,16,6,Pay-By-Space,20
2023-11-02,16,19,Gold Permit,118
2023-11-02,16,19,Gold Permit,14
2023-11-02,16,19,Gold Permit,0
2023-11-02,16,19,Orange Permit,93
2023-11-02,16,19,Orange Permit,18
2023-11-02,16,19,Purple Permit,10
2023-11-02,16,19,Pay-By-Space,20
2023-11-02,16,32,Gold Permit,122
2023-11-02,16,32,Gold Permit,14
2023-11-02,16,32,Gold Permit,0
2023-11-02,16,32,Orange Permit,94
2023-11-02,16,32,Orange Permit,23
2023-11-02,16,32,Purple Permit,11
2023-11-02,16,32,Pay-By-Space,20
2023-11-02,16,47,Gold Permit,125
2023-11-02,16,47,Gold Permit,19
2023-11-02,16,47,Gold Permit,0
2023-11-02,16,47,Orange Permit,96
2023-11-02,16,47,Orange Permit,24
2023-11-02,16,47,Purple Permit,10
2023-11-02,16,47,Pay-By-Space,17
2023-11-02,17,6,Gold Permit,131
2023-11-02,17,6,Gold Permit,31
2023-11-02,17,6,Gold Permit,0
2023-11-02,17,6,Orange Permit,104
2023-11-02,17,6,Orange Permit,35
2023-11-02,17,6,Purple Permit,12
2023-11-02,17,6,Pay-By-Space,17
2023-11-02,17,23,Gold Permit,140
2023-11-02,17,23,Gold Permit,48
2023-11-02,17,23,Gold Permit,0
2023-11-02,17,23,Orange Permit,112
2023-11-02,17,23,Orange Permit,42
2023-11-02,17,23,Purple Permit,14
2023-11-02,17,23,Pay-By-Space,19
2023-11-02,17,32,Gold Permit,146
2023-11-02,17,32,Gold Permit,61
2023-11-02,17,32,Gold Permit,0
2023-11-02,17,32,Orange Permit,119
2023-11-02,17,32,Orange Permit,48
2023-11-02,17,32,Purple Permit,17
2023-11-02,17,32,Pay-By-Space,14
2023-11-02,17,47,Gold Permit,150
2023-11-02,17,47,Gold Permit,71
2023-11-02,17,47,Gold Permit,0
2023-11-02,17,47,Orange Permit,121
2023-11-02,17,47,Orange Permit,55
2023-11-02,17,47,Purple Permit,22
2023-11-02,17,47,Pay-By-Space,10
2023-11-02,18,7,Gold Permit,157
2023-11-02,18,7,Gold Permit,79
2023-11-02,18,7,Gold Permit,0
2023-11-02,18,7,Orange Permit,128
2023-11-02,18,7,Orange Permit,61
2023-11-02,18,7,Purple Permit,22
2023-11-02,18,7,Pay-By-Space,7
2023-11-02,18,21,Gold Permit,159
2023-11-02,18,21,Gold Permit,85
2023-11-02,18,21,Gold Permit,0
2023-11-02,18,21,Orange Permit,131
2023-11-02,18,21,Orange Permit,70
2023-11-02,18,21,Purple Permit,24
2023-11-02,18,21,Pay-By-Space,7
2023-11-02,18,32,Gold Permit,159
2023-11-02,18,32,Gold Permit,87
2023-11-02,18,32,Gold Permit,0
2023-11-02,18,32,Orange Permit,131
2023-11-02,18,32,Orange Permit,68
2023-11-02,18,32,Purple Permit,26
2023-11-02,18,32,Pay-By-Space,8
2023-11-02,18,47,Gold Permit,163
2023-11-02,18,47,Gold Permit,92
2023-11-02,18,47,Gold Permit,0
2023-11-02,18,47,Orange Permit,135
2023-11-02,18,47,Orange Permit,67
2023-11-02,18,47,Purple Permit,24
2023-11-02,18,47,Pay-By-Space,7
2023-11-02,19,34,Gold Permit,165
2023-11-02,19,34,Gold Permit,107
2023-11-02,19,34,Gold Permit,0
2023-11-02,19,34,Orange Permit,144
2023-11-02,19,34,Orange Permit,74
2023-11-02,19,34,Purple Permit,26
2023-11-02,19,34,Pay-By-Space,21
2023-11-02,20,37,Gold Permit,165
2023-11-02,20,37,Gold Permit,133
2023-11-02,20,37,Gold Permit,1
2023-11-02,20,37,Orange Permit,154
2023-11-02,20,37,Orange Permit,81
2023-11-02,20,37,Purple Permit,29
2023-11-02,20,37,Pay-By-Space,28
2023-11-02,21,9,Gold Permit,165
2023-11-02,21,9,Gold Permit,140
2023-11-02,21,9,Gold Permit,1
2023-11-02,21,9,Orange Permit,156
2023-11-02,21,9,Orange Permit,90
2023-11-02,21,9,Purple Permit,31
2023-11-02,21,9,Pay-By-Space,33
2023-11-02,21,28,Gold Permit,165
2023-11-02,21,28,Gold Permit,141
2023-11-02,21,28,Gold Permit,3
2023-11-02,21,28,Orange Permit,156
2023-11-02,21,28,Orange Permit,99
2023-11-02,21,28,Purple Permit,31
2023-11-02,21,28,Pay-By-Space,32
2023-11-02,21,37,Gold Permit,165
2023-11-02,21,37,Gold Permit,144
2023-11-02,21,37,Gold Permit,3
2023-11-02,21,37,Orange Permit,156
2023-11-02,21,37,Orange Permit,100
2023-11-02,21,37,Purple Permit,32
2023-11-02,21,37,Pay-By-Space,33
2023-11-02,21,46,Gold Permit,165
2023-11-02,21,46,Gold Permit,148
2023-11-02,21,46,Gold Permit,3
2023-11-02,21,46,Orange Permit,156
2023-11-02,21,46,Orange Permit,100
2023-11-02,21,46,Purple Permit,33
2023-11-02,21,46,Pay-By-Space,37
2023-11-02,22,7,Gold Permit,165
2023-11-02,22,7,Gold Permit,153
2023-11-02,22,7,Gold Permit,5
2023-11-02,22,7,Orange Permit,156
2023-11-02,22,7,Orange Permit,104
2023-11-02,22,7,Purple Permit,33
2023-11-02,22,7,Pay-By-Space,38
2023-11-02,22,21,Gold Permit,165
2023-11-02,22,21,Gold Permit,157
2023-11-02,22,21,Gold Permit,6
2023-11-02,22,21,Orange Permit,157
2023-11-02,22,21,Orange Permit,104
2023-11-02,22,21,Purple Permit,35
2023-11-02,22,21,Pay-By-Space,37
2023-11-02,22,32,Gold Permit,165
2023-11-02,22,32,Gold Permit,159
2023-11-02,22,32,Gold Permit,7
2023-11-02,22,32,Orange Permit,157
2023-11-02,22,32,Orange Permit,104
2023-11-02,22,32,Purple Permit,34
2023-11-02,22,32,Pay-By-Space,39
2023-11-02,22,47,Gold Permit,165
2023-11-02,22,47,Gold Permit,161
2023-11-02,22,47,Gold Permit,7
2023-11-02,22,47,Orange Permit,157
2023-11-02,22,47,Orange Permit,105
2023-11-02,22,47,Purple Permit,34
2023-11-02,22,47,Pay-By-Space,40
2023-11-02,23,9,Gold Permit,165
2023-11-02,23,9,Gold Permit,162
2023-11-02,23,9,Gold Permit,7
2023-11-02,23,9,Orange Permit,157
2023-11-02,23,9,Orange Permit,107
2023-11-02,23,9,Purple Permit,35
2023-11-02,23,9,Pay-By-Space,40
2023-11-02,23,25,Gold Permit,165
2023-11-02,23,25,Gold Permit,161
2023-11-02,23,25,Gold Permit,7
2023-11-02,23,25,Orange Permit,157
2023-11-02,23,25,Orange Permit,107
2023-11-02,23,25,Purple Permit,35
2023-11-02,23,25,Pay-By-Space,41
2023-11-02,23,32,Gold Permit,165
2023-11-02,23,32,Gold Permit,161
2023-11-02,23,32,Gold Permit,7
2023-11-02,23,32,Orange Permit,157
2023-11-02,23,32,Orange Permit,107
2023-11-02,23,32,Purple Permit,35
2023-11-02,23,32,Pay-By-Space,41
2023-11-02,23,47,Gold Permit,165
2023-11-02,23,47,Gold Permit,161
2023-11-02,23,47,Gold Permit,7
2023-11-02,23,47,Orange Permit,157
2023-11-02,23,47,Orange Permit,107
2023-11-02,23,47,Purple Permit,35
2023-11-02,23,47,Pay-By-Space,41
2023-11-09,0,7,Gold Permit,153
2023-11-09,0,7,Gold Permit,164
2023-11-09,0,7,Gold Permit,7
2023-11-09,0,7,Orange Permit,157
2023-11-09,0,7,Orange Permit,108
2023-11-09,0,7,Purple Permit,32
2023-11-09,0,7,Pay-By-Space,41
2023-11-09,0,24,Gold Permit,153
2023-11-09,0,24,Gold Permit,164
2023-11-09,0,24,Gold Permit,7
2023-11-09,0,24,Orange Permit,157
2023-11-09,0,24,Orange Permit,108
2023-11-09,0,24,Purple Permit,32
2023-11-09,0,24,Pay-By-Space,41
2023-11-09,0,32,Gold Permit,153
2023-11-09,0,32,Gold Permit,164
2023-11-09,0,32,Gold Permit,7
2023-11-09,0,32,Orange Permit,157
2023-11-09,0,32,Orange Permit,108
2023-11-09,0,32,Purple Permit,31
2023-11-09,0,32,Pay-By-Space,41
2023-11-09,0,47,Gold Permit,153
2023-11-09,0,47,Gold Permit,164
2023-11-09,0,47,Gold Permit,7
2023-11-09,0,47,Orange Permit,157
2023-11-09,0,47,Orange Permit,108
2023-11-09,0,47,Purple Permit,34
2023-11-09,0,47,Pay-By-Space,41
2023-11-09,1,10,Gold Permit,154
2023-11-09,1,10,Gold Permit,165
2023-11-09,1,10,Gold Permit,7
2023-11-09,1,10,Orange Permit,157
2023-11-09,1,10,Orange Permit,108
2023-11-09,1,10,Purple Permit,34
2023-11-09,1,10,Pay-By-Space,41
2023-11-09,1,27,Gold Permit,153
2023-11-09,1,27,Gold Permit,166
2023-11-09,1,27,Gold Permit,7
2023-11-09,1,27,Orange Permit,157
2023-11-09,1,27,Orange Permit,108
2023-11-09,1,27,Purple Permit,34
2023-11-09,1,27,Pay-By-Space,41
2023-11-09,1,35,Gold Permit,155
2023-11-09,1,35,Gold Permit,166
2023-11-09,1,35,Gold Permit,7
2023-11-09,1,35,Orange Permit,157
2023-11-09,1,35,Orange Permit,108
2023-11-09,1,35,Purple Permit,35
2023-11-09,1,35,Pay-By-Space,41
2023-11-09,1,46,Gold Permit,155
2023-11-09,1,46,Gold Permit,166
2023-11-09,1,46,Gold Permit,7
2023-11-09,1,46,Orange Permit,157
2023-11-09,1,46,Orange Permit,108
2023-11-09,1,46,Purple Permit,35
2023-11-09,1,46,Pay-By-Space,41
2023-11-09,2,7,Gold Permit,155
2023-11-09,2,7,Gold Permit,165
2023-11-09,2,7,Gold Permit,7
2023-11-09,2,7,Orange Permit,157
2023-11-09,2,7,Orange Permit,108
2023-11-09,2,7,Purple Permit,35
2023-11-09,2,7,Pay-By-Space,41
2023-11-09,2,19,Gold Permit,155
2023-11-09,2,19,Gold Permit,165
2023-11-09,2,19,Gold Permit,7
2023-11-09,2,19,Orange Permit,157
2023-11-09,2,19,Orange Permit,108
2023-11-09,2,19,Purple Permit,35
2023-11-09,2,19,Pay-By-Space,41
2023-11-09,2,32,Gold Permit,155
2023-11-09,2,32,Gold Permit,165
2023-11-09,2,32,Gold Permit,7
2023-11-09,2,32,Orange Permit,157
2023-11-09,2,32,Orange Permit,108
2023-11-09,2,32,Purple Permit,35
2023-11-09,2,32,Pay-By-Space,41
2023-11-09,2,47,Gold Permit,156
2023-11-09,2,47,Gold Permit,166
2023-11-09,2,47,Gold Permit,7
2023-11-09,2,47,Orange Permit,157
2023-11-09,2,47,Orange Permit,108
2023-11-09,2,47,Purple Permit,35
2023-11-09,2,47,Pay-By-Space,41
2023-11-09,3,9,Gold Permit,165
2023-11-09,3,9,Gold Permit,166
2023-11-09,3,9,Gold Permit,7
2023-11-09,3,9,Orange Permit,157
2023-11-09,3,9,Orange Permit,108
2023-11-09,3,9,Purple Permit,35
2023-11-09,3,9,Pay-By-Space,41
2023-11-09,3,26,Gold Permit,165
2023-11-09,3,26,Gold Permit,166
2023-11-09,3,26,Gold Permit,7
2023-11-09,3,26,Orange Permit,157
2023-11-09,3,26,Orange Permit,108
2023-11-09,3,26,Purple Permit,35
2023-11-09,3,26,Pay-By-Space,41
2023-11-09,3,33,Gold Permit,165
2023-11-09,3,33,Gold Permit,166
2023-11-09,3,33,Gold Permit,7
2023-11-09,3,33,Orange Permit,157
2023-11-09,3,33,Orange Permit,108
2023-11-09,3,33,Purple Permit,35
2023-11-09,3,33,Pay-By-Space,41
2023-11-09,3,47,Gold Permit,165
2023-11-09,3,47,Gold Permit,166
2023-11-09,3,47,Gold Permit,7
2023-11-09,3,47,Orange Permit,157
2023-11-09,3,47,Orange Permit,108
2023-11-09,3,47,Purple Permit,36
2023-11-09,3,47,Pay-By-Space,41
2023-11-09,4,7,Gold Permit,165
2023-11-09,4,7,Gold Permit,166
2023-11-09,4,7,Gold Permit,7
2023-11-09,4,7,Orange Permit,157
2023-11-09,4,7,Orange Permit,108
2023-11-09,4,7,Purple Permit,36
2023-11-09,4,7,Pay-By-Space,41
2023-11-09,4,21,Gold Permit,165
2023-11-09,4,21,Gold Permit,166
2023-11-09,4,21,Gold Permit,7
2023-11-09,4,21,Orange Permit,157
2023-11-09,4,21,Orange Permit,108
2023-11-09,4,21,Purple Permit,36
2023-11-09,4,21,Pay-By-Space,41
2023-11-09,4,32,Gold Permit,165
2023-11-09,4,32,Gold Permit,166
2023-11-09,4,32,Gold Permit,7
2023-11-09,4,32,Orange Permit,157
2023-11-09,4,32,Orange Permit,108
2023-11-09,4,32,Purple Permit,36
2023-11-09,4,32,Pay-By-Space,41
2023-11-09,4,47,Gold Permit,165
2023-11-09,4,47,Gold Permit,166
2023-11-09,4,47,Gold Permit,7
2023-11-09,4,47,Orange Permit,157
2023-11-09,4,47,Orange Permit,108
2023-11-09,4,47,Purple Permit,36
2023-11-09,4,47,Pay-By-Space,41
2023-11-09,5,7,Gold Permit,165
2023-11-09,5,7,Gold Permit,166
2023-11-09,5,7,Gold Permit,7
2023-11-09,5,7,Orange Permit,157
2023-11-09,5,7,Orange Permit,108
2023-11-09,5,7,Purple Permit,36
2023-11-09,5,7,Pay-By-Space,41
2023-11-09,5,27,Gold Permit,165
2023-11-09,5,27,Gold Permit,166
2023-11-09,5,27,Gold Permit,7
2023-11-09,5,27,Orange Permit,157
2023-11-09,5,27,Orange Permit,108
2023-11-09,5,27,Purple Permit,36
2023-11-09,5,27,Pay-By-Space,41
2023-11-09,5,35,Gold Permit,165
2023-11-09,5,35,Gold Permit,166
2023-11-09,5,35,Gold Permit,7
2023-11-09,5,35,Orange Permit,157
2023-11-09,5,35,Orange Permit,108
2023-11-09,5,35,Purple Permit,36
2023-11-09,5,35,Pay-By-Space,41
2023-11-09,5,47,Gold Permit,165
2023-11-09,5,47,Gold Permit,166
2023-11-09,5,47,Gold Permit,7
2023-11-09,5,47,Orange Permit,157
2023-11-09,5,47,Orange Permit,108
2023-11-09,5,47,Purple Permit,36
2023-11-09,5,47,Pay-By-Space,41
2023-11-09,6,6,Gold Permit,165
2023-11-09,6,6,Gold Permit,166
2023-11-09,6,6,Gold Permit,7
2023-11-09,6,6,Orange Permit,157
2023-11-09,6,6,Orange Permit,108
2023-11-09,6,6,Purple Permit,36
2023-11-09,6,6,Pay-By-Space,41
2023-11-09,6,18,Gold Permit,165
2023-11-09,6,18,Gold Permit,166
2023-11-09,6,18,Gold Permit,7
2023-11-09,6,18,Orange Permit,157
2023-11-09,6,18,Orange Permit,108
2023-11-09,6,18,Purple Permit,36
2023-11-09,6,18,Pay-By-Space,41
2023-11-09,6,32,Gold Permit,165
2023-11-09,6,32,Gold Permit,165
2023-11-09,6,32,Gold Permit,7
2023-11-09,6,32,Orange Permit,157
2023-11-09,6,32,Orange Permit,107
2023-11-09,6,32,Purple Permit,36
2023-11-09,6,32,Pay-By-Space,41
2023-11-09,6,47,Gold Permit,165
2023-11-09,6,47,Gold Permit,165
2023-11-09,6,47,Gold Permit,7
2023-11-09,6,47,Orange Permit,157
2023-11-09,6,47,Orange Permit,107
2023-11-09,6,47,Purple Permit,36
2023-11-09,6,47,Pay-By-Space,41
2023-11-09,7,13,Gold Permit,164
2023-11-09,7,13,Gold Permit,165
2023-11-09,7,13,Gold Permit,5
2023-11-09,7,13,Orange Permit,157
2023-11-09,7,13,Orange Permit,106
2023-11-09,7,13,Purple Permit,36
2023-11-09,7,13,Pay-By-Space,41
2023-11-09,7,41,Gold Permit,164
2023-11-09,7,41,Gold Permit,163
2023-11-09,7,41,Gold Permit,5
2023-11-09,7,41,Orange Permit,157
2023-11-09,7,41,Orange Permit,106
2023-11-09,7,41,Purple Permit,36
2023-11-09,7,41,Pay-By-Space,41
2023-11-09,7,56,Gold Permit,164
2023-11-09,7,56,Gold Permit,163
2023-11-09,7,56,Gold Permit,3
2023-11-09,7,56,Orange Permit,157
2023-11-09,7,56,Orange Permit,105
2023-11-09,7,56,Purple Permit,36
2023-11-09,7,56,Pay-By-Space,41
2023-11-09,8,12,Gold Permit,164
2023-11-09,8,12,Gold Permit,159
2023-11-09,8,12,Gold Permit,3
2023-11-09,8,12,Orange Permit,157
2023-11-09,8,12,Orange Permit,104
2023-11-09,8,12,Purple Permit,35
2023-11-09,8,12,Pay-By-Space,41
2023-11-09,8,28,Gold Permit,164
2023-11-09,8,28,Gold Permit,157
2023-11-09,8,28,Gold Permit,2
2023-11-09,8,28,Orange Permit,157
2023-11-09,8,28,Orange Permit,99
2023-11-09,8,28,Purple Permit,35
2023-11-09,8,28,Pay-By-Space,40
2023-11-09,8,35,Gold Permit,164
2023-11-09,8,35,Gold Permit,155
2023-11-09,8,35,Gold Permit,0
2023-11-09,8,35,Orange Permit,156
2023-11-09,8,35,Orange Permit,96
2023-11-09,8,35,Purple Permit,33
2023-11-09,8,35,Pay-By-Space,39
2023-11-09,8,46,Gold Permit,164
2023-11-09,8,46,Gold Permit,153
2023-11-09,8,46,Gold Permit,0
2023-11-09,8,46,Orange Permit,156
2023-11-09,8,46,Orange Permit,92
2023-11-09,8,46,Purple Permit,32
2023-11-09,8,46,Pay-By-Space,39
2023-11-09,9,7,Gold Permit,162
2023-11-09,9,7,Gold Permit,131
2023-11-09,9,7,Gold Permit,0
2023-11-09,9,7,Orange Permit,154
2023-11-09,9,7,Orange Permit,84
2023-11-09,9,7,Purple Permit,26
2023-11-09,9,7,Pay-By-Space,36
2023-11-09,9,24,Gold Permit,159
2023-11-09,9,24,Gold Permit,105
2023-11-09,9,24,Gold Permit,0
2023-11-09,9,24,Orange Permit,151
2023-11-09,9,24,Orange Permit,68
2023-11-09,9,24,Purple Permit,23
2023-11-09,9,24,Pay-By-Space,30
2023-11-09,9,32,Gold Permit,159
2023-11-09,9,32,Gold Permit,81
2023-11-09,9,32,Gold Permit,0
2023-11-09,9,32,Orange Permit,151
2023-11-09,9,32,Orange Permit,56
2023-11-09,9,32,Purple Permit,20
2023-11-09,9,32,Pay-By-Space,21
2023-11-09,9,47,Gold Permit,156
2023-11-09,9,47,Gold Permit,51
2023-11-09,9,47,Gold Permit,0
2023-11-09,9,47,Orange Permit,148
2023-11-09,9,47,Orange Permit,39
2023-11-09,9,47,Purple Permit,14
2023-11-09,9,47,Pay-By-Space,15
2023-11-09,10,7,Gold Permit,153
2023-11-09,10,7,Gold Permit,25
2023-11-09,10,7,Gold Permit,0
2023-11-09,10,7,Orange Permit,146
2023-11-09,10,7,Orange Permit,28
2023-11-09,10,7,Purple Permit,14
2023-11-09,10,7,Pay-By-Space,8
2023-11-09,10,22,Gold Permit,150
2023-11-09,10,22,Gold Permit,13
2023-11-09,10,22,Gold Permit,0
2023-11-09,10,22,Orange Permit,145
2023-11-09,10,22,Orange Permit,21
2023-11-09,10,22,Purple Permit,12
2023-11-09,10,22,Pay-By-Space,8
2023-11-09,10,32,Gold Permit,148
2023-11-09,10,32,Gold Permit,0
2023-11-09,10,32,Gold Permit,0
2023-11-09,10,32,Orange Permit,140
2023-11-09,10,32,Orange Permit,17
2023-11-09,10,32,Purple Permit,8
2023-11-09,10,32,Pay-By-Space,6
2023-11-09,10,46,Gold Permit,126
2023-11-09,10,46,Gold Permit,0
2023-11-09,10,46,Gold Permit,0
2023-11-09,10,46,Orange Permit,137
2023-11-09,10,46,Orange Permit,11
2023-11-09,10,46,Purple Permit,7
2023-11-09,10,46,Pay-By-Space,11
2023-11-09,11,9,Gold Permit,80
2023-11-09,11,9,Gold Permit,0
2023-11-09,11,9,Gold Permit,0
2023-11-09,11,9,Orange Permit,111
2023-11-09,11,9,Orange Permit,1
2023-11-09,11,9,Purple Permit,3
2023-11-09,11,9,Pay-By-Space,10
2023-11-09,11,29,Gold Permit,67
2023-11-09,11,29,Gold Permit,0
2023-11-09,11,29,Gold Permit,0
2023-11-09,11,29,Orange Permit,94
2023-11-09,11,29,Orange Permit,1
2023-11-09,11,29,Purple Permit,5
2023-11-09,11,29,Pay-By-Space,10
2023-11-09,11,39,Gold Permit,63
2023-11-09,11,39,Gold Permit,0
2023-11-09,11,39,Gold Permit,0
2023-11-09,11,39,Orange Permit,91
2023-11-09,11,39,Orange Permit,2
2023-11-09,11,39,Purple Permit,6
2023-11-09,11,39,Pay-By-Space,9
2023-11-09,11,46,Gold Permit,62
2023-11-09,11,46,Gold Permit,0
2023-11-09,11,46,Gold Permit,0
2023-11-09,11,46,Orange Permit,88
2023-11-09,11,46,Orange Permit,4
2023-11-09,11,46,Purple Permit,5
2023-11-09,11,46,Pay-By-Space,11
2023-11-09,12,6,Gold Permit,44
2023-11-09,12,6,Gold Permit,0
2023-11-09,12,6,Gold Permit,0
2023-11-09,12,6,Orange Permit,79
2023-11-09,12,6,Orange Permit,4
2023-11-09,12,6,Purple Permit,6
2023-11-09,12,6,Pay-By-Space,8
2023-11-09,12,24,Gold Permit,28
2023-11-09,12,24,Gold Permit,0
2023-11-09,12,24,Gold Permit,0
2023-11-09,12,24,Orange Permit,64
2023-11-09,12,24,Orange Permit,3
2023-11-09,12,24,Purple Permit,5
2023-11-09,12,24,Pay-By-Space,10
2023-11-09,12,32,Gold Permit,24
2023-11-09,12,32,Gold Permit,0
2023-11-09,12,32,Gold Permit,0
2023-11-09,12,32,Orange Permit,61
2023-11-09,12,32,Orange Permit,4
2023-11-09,12,32,Purple Permit,7
2023-11-09,12,32,Pay-By-Space,11
2023-11-09,12,47,Gold Permit,18
2023-11-09,12,47,Gold Permit,0
2023-11-09,12,47,Gold Permit,0
2023-11-09,12,47,Orange Permit,58
2023-11-09,12,47,Orange Permit,0
2023-11-09,12,47,Purple Permit,5
2023-11-09,12,47,Pay-By-Space,9
2023-11-09,13,9,Gold Permit,6
2023-11-09,13,9,Gold Permit,0
2023-11-09,13,9,Gold Permit,0
2023-11-09,13,9,Orange Permit,61
2023-11-09,13,9,Orange Permit,0
2023-11-09,13,9,Purple Permit,5
2023-11-09,13,9,Pay-By-Space,8
2023-11-09,13,26,Gold Permit,5
2023-11-09,13,26,Gold Permit,0
2023-11-09,13,26,Gold Permit,0
2023-11-09,13,26,Orange Permit,57
2023-11-09,13,26,Orange Permit,1
2023-11-09,13,26,Purple Permit,4
2023-11-09,13,26,Pay-By-Space,8
2023-11-09,13,34,Gold Permit,1
2023-11-09,13,34,Gold Permit,0
2023-11-09,13,34,Gold Permit,0
2023-11-09,13,34,Orange Permit,53
2023-11-09,13,34,Orange Permit,0
2023-11-09,13,34,Purple Permit,4
2023-11-09,13,34,Pay-By-Space,11
2023-11-09,13,47,Gold Permit,0
2023-11-09,13,47,Gold Permit,0
2023-11-09,13,47,Gold Permit,0
2023-11-09,13,47,Orange Permit,49
2023-11-09,13,47,Orange Permit,2
2023-11-09,13,47,Purple Permit,5
2023-11-09,13,47,Pay-By-Space,12
2023-11-09,14,5,Gold Permit,0
2023-11-09,14,5,Gold Permit,0
2023-11-09,14,5,Gold Permit,0
2023-11-09,14,5,Orange Permit,52
2023-11-09,14,5,Orange Permit,2
2023-11-09,14,5,Purple Permit,0
2023-11-09,14,5,Pay-By-Space,12
2023-11-09,14,17,Gold Permit,0
2023-11-09,14,17,Gold Permit,4
2023-11-09,14,17,Gold Permit,0
2023-11-09,14,17,Orange Permit,52
2023-11-09,14,17,Orange Permit,0
2023-11-09,14,17,Purple Permit,1
2023-11-09,14,17,Pay-By-Space,14
2023-11-09,14,32,Gold Permit,0
2023-11-09,14,32,Gold Permit,0
2023-11-09,14,32,Gold Permit,0
2023-11-09,14,32,Orange Permit,51
2023-11-09,14,32,Orange Permit,0
2023-11-09,14,32,Purple Permit,2
2023-11-09,14,32,Pay-By-Space,14
2023-11-09,14,47,Gold Permit,0
2023-11-09,14,47,Gold Permit,0
2023-11-09,14,47,Gold Permit,0
2023-11-09,14,47,Orange Permit,52
2023-11-09,14,47,Orange Permit,0
2023-11-09,14,47,Purple Permit,4
2023-11-09,14,47,Pay-By-Space,15
2023-11-09,15,8,Gold Permit,0
2023-11-09,15,8,Gold Permit,0
2023-11-09,15,8,Gold Permit,0
2023-11-09,15,8,Orange Permit,49
2023-11-09,15,8,Orange Permit,1
2023-11-09,15,8,Purple Permit,4
2023-11-09,15,8,Pay-By-Space,14
2023-11-09,15,22,Gold Permit,0
2023-11-09,15,22,Gold Permit,0
2023-11-09,15,22,Gold Permit,0
2023-11-09,15,22,Orange Permit,50
2023-11-09,15,22,Orange Permit,0
2023-11-09,15,22,Purple Permit,4
2023-11-09,15,22,Pay-By-Space,15
2023-11-09,15,32,Gold Permit,0
2023-11-09,15,32,Gold Permit,2
2023-11-09,15,32,Gold Permit,0
2023-11-09,15,32,Orange Permit,53
2023-11-09,15,32,Orange Permit,2
2023-11-09,15,32,Purple Permit,6
2023-11-09,15,32,Pay-By-Space,16
2023-11-09,15,46,Gold Permit,0
2023-11-09,15,46,Gold Permit,0
2023-11-09,15,46,Gold Permit,0
2023-11-09,15,46,Orange Permit,59
2023-11-09,15,46,Orange Permit,2
2023-11-09,15,46,Purple Permit,7
2023-11-09,15,46,Pay-By-Space,13
2023-11-09,16,6,Gold Permit,0
2023-11-09,16,6,Gold Permit,0
2023-11-09,16,6,Gold Permit,0
2023-11-09,16,6,Orange Permit,66
2023-11-09,16,6,Orange Permit,1
2023-11-09,16,6,Purple Permit,7
2023-11-09,16,6,Pay-By-Space,15
2023-11-09,16,19,Gold Permit,0
2023-11-09,16,19,Gold Permit,0
2023-11-09,16,19,Gold Permit,0
2023-11-09,16,19,Orange Permit,65
2023-11-09,16,19,Orange Permit,3
2023-11-09,16,19,Purple Permit,9
2023-11-09,16,19,Pay-By-Space,14
2023-11-09,16,32,Gold Permit,1
2023-11-09,16,32,Gold Permit,2
2023-11-09,16,32,Gold Permit,0
2023-11-09,16,32,Orange Permit,63
2023-11-09,16,32,Orange Permit,7
2023-11-09,16,32,Purple Permit,8
2023-11-09,16,32,Pay-By-Space,17
2023-11-09,16,46,Gold Permit,0
2023-11-09,16,46,Gold Permit,0
2023-11-09,16,46,Gold Permit,0
2023-11-09,16,46,Orange Permit,67
2023-11-09,16,46,Orange Permit,8
2023-11-09,16,46,Purple Permit,8
2023-11-09,16,46,Pay-By-Space,18
2023-11-09,17,7,Gold Permit,17
2023-11-09,17,7,Gold Permit,14
2023-11-09,17,7,Gold Permit,1
2023-11-09,17,7,Orange Permit,83
2023-11-09,17,7,Orange Permit,12
2023-11-09,17,7,Purple Permit,10
