Date,Hour,Minute,Permit Type,Spaces Left
2023-11-04,12,32,Orange Permit,74
2023-11-04,12,32,Purple Permit,38
2023-11-04,12,32,Pay-By-Space,77
2023-11-04,12,47,Gold Permit,137
2023-11-04,12,47,Gold Permit,139
2023-11-04,12,47,Gold Permit,9
2023-11-04,12,47,Orange Permit,141
2023-11-04,12,47,Orange Permit,89
2023-11-04,12,47,Purple Permit,39
2023-11-04,12,47,Pay-By-Space,81
2023-11-04,13,8,Gold Permit,137
2023-11-04,13,8,Gold Permit,142
2023-11-04,13,8,Gold Permit,10
2023-11-04,13,8,Orange Permit,141
2023-11-04,13,8,Orange Permit,96
2023-11-04,13,8,Purple Permit,39
2023-11-04,13,8,Pay-By-Space,86
2023-11-04,13,25,Gold Permit,138
2023-11-04,13,25,Gold Permit,144
2023-11-04,13,25,Gold Permit,10
2023-11-04,13,25,Orange Permit,141
2023-11-04,13,25,Orange Permit,99
2023-11-04,13,25,Purple Permit,39
2023-11-04,13,25,Pay-By-Space,87
2023-11-04,13,32,Gold Permit,138
2023-11-04,13,32,Gold Permit,145
2023-11-04,13,32,Gold Permit,10
2023-11-04,13,32,Orange Permit,141
2023-11-04,13,32,Orange Permit,99
2023-11-04,13,32,Purple Permit,39
2023-11-04,13,32,Pay-By-Space,86
2023-11-04,13,47,Gold Permit,138
2023-11-04,13,47,Gold Permit,145
2023-11-04,13,47,Gold Permit,10
2023-11-04,13,47,Orange Permit,141
2023-11-04,13,47,Orange Permit,97
2023-11-04,13,47,Purple Permit,39
2023-11-04,13,47,Pay-By-Space,87
2023-11-04,14,5,Gold Permit,137
2023-11-04,14,5,Gold Permit,145
2023-11-04,14,5,Gold Permit,10
2023-11-04,14,5,Orange Permit,141
2023-11-04,14,5,Orange Permit,97
2023-11-04,14,5,Purple Permit,39
2023-11-04,14,5,Pay-By-Space,85
2023-11-04,14,16,Gold Permit,137
2023-11-04,14,16,Gold Permit,145
2023-11-04,14,16,Gold Permit,10
2023-11-04,14,16,Orange Permit,141
2023-11-04,14,16,Orange Permit,97
2023-11-04,14,16,Purple Permit,39
2023-11-04,14,16,Pay-By-Space,84
2023-11-04,14,32,Gold Permit,136
2023-11-04,14,32,Gold Permit,144
2023-11-04,14,32,Gold Permit,10
2023-11-04,14,32,Orange Permit,141
2023-11-04,14,32,Orange Permit,98
2023-11-04,14,32,Purple Permit,39
2023-11-04,14,32,Pay-By-Space,83
2023-11-04,14,47,Gold Permit,136
2023-11-04,14,47,Gold Permit,144
2023-11-04,14,47,Gold Permit,10
2023-11-04,14,47,Orange Permit,141
2023-11-04,14,47,Orange Permit,99
2023-11-04,14,47,Purple Permit,39
2023-11-04,14,47,Pay-By-Space,82
2023-11-04,15,6,Gold Permit,136
2023-11-04,15,6,Gold Permit,144
2023-11-04,15,6,Gold Permit,10
2023-11-04,15,6,Orange Permit,141
2023-11-04,15,6,Orange Permit,98
2023-11-04,15,6,Purple Permit,39
2023-11-04,15,6,Pay-By-Space,84
2023-11-04,15,20,Gold Permit,136
2023-11-04,15,20,Gold Permit,144
2023-11-04,15,20,Gold Permit,10
2023-11-04,15,20,Orange Permit,141
2023-11-04,15,20,Orange Permit,96
2023-11-04,15,20,Purple Permit,39
2023-11-04,15,20,Pay-By-Space,83
2023-11-04,15,32,Gold Permit,136
2023-11-04,15,32,Gold Permit,143
2023-11-04,15,32,Gold Permit,10
2023-11-04,15,32,Orange Permit,141
2023-11-04,15,32,Orange Permit,96
2023-11-04,15,32,Purple Permit,39
2023-11-04,15,32,Pay-By-Space,85
2023-11-04,15,47,Gold Permit,136
2023-11-04,15,47,Gold Permit,143
2023-11-04,15,47,Gold Permit,10
2023-11-04,15,47,Orange Permit,141
2023-11-04,15,47,Orange Permit,96
2023-11-04,15,47,Purple Permit,39
2023-11-04,15,47,Pay-By-Space,84
2023-11-04,16,5,Gold Permit,136
2023-11-04,16,5,Gold Permit,143
2023-11-04,16,5,Gold Permit,10
2023-11-04,16,5,Orange Permit,141
2023-11-04,16,5,Orange Permit,96
2023-11-04,16,5,Purple Permit,39
2023-11-04,16,5,Pay-By-Space,84
2023-11-04,16,18,Gold Permit,136
2023-11-04,16,18,Gold Permit,143
2023-11-04,16,18,Gold Permit,10
2023-11-04,16,18,Orange Permit,141
2023-11-04,16,18,Orange Permit,94
2023-11-04,16,18,Purple Permit,39
2023-11-04,16,18,Pay-By-Space,84
2023-11-04,16,32,Gold Permit,136
2023-11-04,16,32,Gold Permit,143
2023-11-04,16,32,Gold Permit,10
2023-11-04,16,32,Orange Permit,141
2023-11-04,16,32,Orange Permit,97
2023-11-04,16,32,Purple Permit,39
2023-11-04,16,32,Pay-By-Space,83
2023-11-04,16,47,Gold Permit,135
2023-11-04,16,47,Gold Permit,143
2023-11-04,16,47,Gold Permit,10
2023-11-04,16,47,Orange Permit,140
2023-11-04,16,47,Orange Permit,97
2023-11-04,16,47,Purple Permit,38
2023-11-04,16,47,Pay-By-Space,84
2023-11-04,17,6,Gold Permit,135
2023-11-04,17,6,Gold Permit,141
2023-11-04,17,6,Gold Permit,10
2023-11-04,17,6,Orange Permit,137
2023-11-04,17,6,Orange Permit,98
2023-11-04,17,6,Purple Permit,38
2023-11-04,17,6,Pay-By-Space,84
2023-11-04,17,24,Gold Permit,137
2023-11-04,17,24,Gold Permit,136
2023-11-04,17,24,Gold Permit,10
2023-11-04,17,24,Orange Permit,133
2023-11-04,17,24,Orange Permit,98
2023-11-04,17,24,Purple Permit,39
2023-11-04,17,24,Pay-By-Space,86
2023-11-04,17,32,Gold Permit,137
2023-11-04,17,32,Gold Permit,137
2023-11-04,17,32,Gold Permit,10
2023-11-04,17,32,Orange Permit,132
2023-11-04,17,32,Orange Permit,98
2023-11-04,17,32,Purple Permit,39
2023-11-04,17,32,Pay-By-Space,84
2023-11-04,17,47,Gold Permit,137
2023-11-04,17,47,Gold Permit,133
2023-11-04,17,47,Gold Permit,10
2023-11-04,17,47,Orange Permit,128
2023-11-04,17,47,Orange Permit,102
2023-11-04,17,47,Purple Permit,39
2023-11-04,17,47,Pay-By-Space,86
2023-11-04,18,6,Gold Permit,138
2023-11-04,18,6,Gold Permit,139
2023-11-04,18,6,Gold Permit,10
2023-11-04,18,6,Orange Permit,140
2023-11-04,18,6,Orange Permit,102
2023-11-04,18,6,Purple Permit,39
2023-11-04,18,6,Pay-By-Space,88
2023-11-04,18,20,Gold Permit,138
2023-11-04,18,20,Gold Permit,142
2023-11-04,18,20,Gold Permit,9
2023-11-04,18,20,Orange Permit,140
2023-11-04,18,20,Orange Permit,103
2023-11-04,18,20,Purple Permit,39
2023-11-04,18,20,Pay-By-Space,88
2023-11-04,18,32,Gold Permit,138
2023-11-04,18,32,Gold Permit,142
2023-11-04,18,32,Gold Permit,10
2023-11-04,18,32,Orange Permit,139
2023-11-04,18,32,Orange Permit,103
2023-11-04,18,32,Purple Permit,39
2023-11-04,18,32,Pay-By-Space,86
2023-11-04,18,47,Gold Permit,139
2023-11-04,18,47,Gold Permit,142
2023-11-04,18,47,Gold Permit,10
2023-11-04,18,47,Orange Permit,139
2023-11-04,18,47,Orange Permit,103
2023-11-04,18,47,Purple Permit,39
2023-11-04,18,47,Pay-By-Space,86
2023-11-04,19,37,Gold Permit,139
2023-11-04,19,37,Gold Permit,144
2023-11-04,19,37,Gold Permit,10
2023-11-04,19,37,Orange Permit,138
2023-11-04,19,37,Orange Permit,107
2023-11-04,19,37,Purple Permit,39
2023-11-04,19,37,Pay-By-Space,89
2023-11-04,20,42,Gold Permit,139
2023-11-04,20,42,Gold Permit,144
2023-11-04,20,42,Gold Permit,10
2023-11-04,20,42,Orange Permit,139
2023-11-04,20,42,Orange Permit,107
2023-11-04,20,42,Purple Permit,39
2023-11-04,20,42,Pay-By-Space,89
2023-11-04,21,15,Gold Permit,138
2023-11-04,21,15,Gold Permit,145
2023-11-04,21,15,Gold Permit,10
2023-11-04,21,15,Orange Permit,140
2023-11-04,21,15,Orange Permit,107
2023-11-04,21,15,Purple Permit,39
2023-11-04,21,15,Pay-By-Space,89
2023-11-04,21,36,Gold Permit,138
2023-11-04,21,36,Gold Permit,144
2023-11-04,21,36,Gold Permit,11
2023-11-04,21,36,Orange Permit,140
2023-11-04,21,36,Orange Permit,107
2023-11-04,21,36,Purple Permit,39
2023-11-04,21,36,Pay-By-Space,90
2023-11-04,21,47,Gold Permit,138
2023-11-04,21,47,Gold Permit,144
2023-11-04,21,47,Gold Permit,11
2023-11-04,21,47,Orange Permit,140
2023-11-04,21,47,Orange Permit,107
2023-11-04,21,47,Purple Permit,39
2023-11-04,21,47,Pay-By-Space,91
2023-11-04,22,8,Gold Permit,138
2023-11-04,22,8,Gold Permit,144
2023-11-04,22,8,Gold Permit,11
2023-11-04,22,8,Orange Permit,140
2023-11-04,22,8,Orange Permit,107
2023-11-04,22,8,Purple Permit,39
2023-11-04,22,8,Pay-By-Space,91
2023-11-04,22,23,Gold Permit,138
2023-11-04,22,23,Gold Permit,144
2023-11-04,22,23,Gold Permit,11
2023-11-04,22,23,Orange Permit,140
2023-11-04,22,23,Orange Permit,108
2023-11-04,22,23,Purple Permit,39
2023-11-04,22,23,Pay-By-Space,91
2023-11-04,22,32,Gold Permit,138
2023-11-04,22,32,Gold Permit,144
2023-11-04,22,32,Gold Permit,11
2023-11-04,22,32,Orange Permit,140
2023-11-04,22,32,Orange Permit,108
2023-11-04,22,32,Purple Permit,39
2023-11-04,22,32,Pay-By-Space,91
2023-11-04,22,47,Gold Permit,138
2023-11-04,22,47,Gold Permit,144
2023-11-04,22,47,Gold Permit,11
2023-11-04,22,47,Orange Permit,140
2023-11-04,22,47,Orange Permit,108
2023-11-04,22,47,Purple Permit,39
2023-11-04,22,47,Pay-By-Space,91
2023-11-04,23,8,Gold Permit,138
2023-11-04,23,8,Gold Permit,144
2023-11-04,23,8,Gold Permit,11
2023-11-04,23,8,Orange Permit,140
2023-11-04,23,8,Orange Permit,108
2023-11-04,23,8,Purple Permit,39
2023-11-04,23,8,Pay-By-Space,91
2023-11-04,23,25,Gold Permit,139
2023-11-04,23,25,Gold Permit,143
2023-11-04,23,25,Gold Permit,11
2023-11-04,23,25,Orange Permit,140
2023-11-04,23,25,Orange Permit,108
2023-11-04,23,25,Purple Permit,39
2023-11-04,23,25,Pay-By-Space,91
2023-11-04,23,32,Gold Permit,139
2023-11-04,23,32,Gold Permit,144
2023-11-04,23,32,Gold Permit,11
2023-11-04,23,32,Orange Permit,140
2023-11-04,23,32,Orange Permit,108
2023-11-04,23,32,Purple Permit,39
2023-11-04,23,32,Pay-By-Space,91
2023-11-04,23,47,Gold Permit,139
2023-11-04,23,47,Gold Permit,144
2023-11-04,23,47,Gold Permit,11
2023-11-04,23,47,Orange Permit,140
2023-11-04,23,47,Orange Permit,108
2023-11-04,23,47,Purple Permit,39
2023-11-04,23,47,Pay-By-Space,91
2023-11-11,0,6,Gold Permit,139
2023-11-11,0,6,Gold Permit,144
2023-11-11,0,6,Gold Permit,11
2023-11-11,0,6,Orange Permit,139
2023-11-11,0,6,Orange Permit,104
2023-11-11,0,6,Purple Permit,39
2023-11-11,0,6,Pay-By-Space,89
2023-11-11,0,23,Gold Permit,139
2023-11-11,0,23,Gold Permit,146
2023-11-11,0,23,Gold Permit,11
2023-11-11,0,23,Orange Permit,140
2023-11-11,0,23,Orange Permit,104
2023-11-11,0,23,Purple Permit,39
2023-11-11,0,23,Pay-By-Space,89
2023-11-11,0,32,Gold Permit,139
2023-11-11,0,32,Gold Permit,146
2023-11-11,0,32,Gold Permit,11
2023-11-11,0,32,Orange Permit,140
2023-11-11,0,32,Orange Permit,104
2023-11-11,0,32,Purple Permit,39
2023-11-11,0,32,Pay-By-Space,89
2023-11-11,0,47,Gold Permit,139
2023-11-11,0,47,Gold Permit,146
2023-11-11,0,47,Gold Permit,11
2023-11-11,0,47,Orange Permit,140
2023-11-11,0,47,Orange Permit,105
2023-11-11,0,47,Purple Permit,39
2023-11-11,0,47,Pay-By-Space,89
2023-11-11,1,9,Gold Permit,139
2023-11-11,1,9,Gold Permit,146
2023-11-11,1,9,Gold Permit,11
2023-11-11,1,9,Orange Permit,140
2023-11-11,1,9,Orange Permit,108
2023-11-11,1,9,Purple Permit,39
2023-11-11,1,9,Pay-By-Space,89
2023-11-11,1,25,Gold Permit,139
2023-11-11,1,25,Gold Permit,146
2023-11-11,1,25,Gold Permit,11
2023-11-11,1,25,Orange Permit,140
2023-11-11,1,25,Orange Permit,108
2023-11-11,1,25,Purple Permit,39
2023-11-11,1,25,Pay-By-Space,89
2023-11-11,1,32,Gold Permit,139
2023-11-11,1,32,Gold Permit,146
2023-11-11,1,32,Gold Permit,11
2023-11-11,1,32,Orange Permit,140
2023-11-11,1,32,Orange Permit,108
2023-11-11,1,32,Purple Permit,39
2023-11-11,1,32,Pay-By-Space,89
2023-11-11,1,47,Gold Permit,139
2023-11-11,1,47,Gold Permit,146
2023-11-11,1,47,Gold Permit,11
2023-11-11,1,47,Orange Permit,141
2023-11-11,1,47,Orange Permit,109
2023-11-11,1,47,Purple Permit,39
2023-11-11,1,47,Pay-By-Space,89
2023-11-11,2,6,Gold Permit,139
2023-11-11,2,6,Gold Permit,146
2023-11-11,2,6,Gold Permit,11
2023-11-11,2,6,Orange Permit,141
2023-11-11,2,6,Orange Permit,109
2023-11-11,2,6,Purple Permit,39
2023-11-11,2,6,Pay-By-Space,91
2023-11-11,2,18,Gold Permit,139
2023-11-11,2,18,Gold Permit,146
2023-11-11,2,18,Gold Permit,11
2023-11-11,2,18,Orange Permit,141
2023-11-11,2,18,Orange Permit,109
2023-11-11,2,18,Purple Permit,39
2023-11-11,2,18,Pay-By-Space,91
2023-11-11,2,32,Gold Permit,139
2023-11-11,2,32,Gold Permit,146
2023-11-11,2,32,Gold Permit,11
2023-11-11,2,32,Orange Permit,141
2023-11-11,2,32,Orange Permit,109
2023-11-11,2,32,Purple Permit,39
2023-11-11,2,32,Pay-By-Space,91
2023-11-11,2,47,Gold Permit,139
2023-11-11,2,47,Gold Permit,146
2023-11-11,2,47,Gold Permit,11
2023-11-11,2,47,Orange Permit,141
2023-11-11,2,47,Orange Permit,109
2023-11-11,2,47,Purple Permit,39
2023-11-11,2,47,Pay-By-Space,91
2023-11-11,3,8,Gold Permit,139
2023-11-11,3,8,Gold Permit,146
2023-11-11,3,8,Gold Permit,11
2023-11-11,3,8,Orange Permit,141
2023-11-11,3,8,Orange Permit,109
2023-11-11,3,8,Purple Permit,39
2023-11-11,3,8,Pay-By-Space,91
2023-11-11,3,24,Gold Permit,139
2023-11-11,3,24,Gold Permit,146
2023-11-11,3,24,Gold Permit,11
2023-11-11,3,24,Orange Permit,141
2023-11-11,3,24,Orange Permit,109
2023-11-11,3,24,Purple Permit,39
2023-11-11,3,24,Pay-By-Space,91
2023-11-11,3,32,Gold Permit,139
2023-11-11,3,32,Gold Permit,146
2023-11-11,3,32,Gold Permit,11
2023-11-11,3,32,Orange Permit,141
2023-11-11,3,32,Orange Permit,109
2023-11-11,3,32,Purple Permit,39
2023-11-11,3,32,Pay-By-Space,91
2023-11-11,3,46,Gold Permit,139
2023-11-11,3,46,Gold Permit,147
2023-11-11,3,46,Gold Permit,11
2023-11-11,3,46,Orange Permit,141
2023-11-11,3,46,Orange Permit,109
2023-11-11,3,46,Purple Permit,39
2023-11-11,3,46,Pay-By-Space,91
2023-11-11,4,6,Gold Permit,139
2023-11-11,4,6,Gold Permit,147
2023-11-11,4,6,Gold Permit,11
2023-11-11,4,6,Orange Permit,141
2023-11-11,4,6,Orange Permit,109
2023-11-11,4,6,Purple Permit,39
2023-11-11,4,6,Pay-By-Space,91
2023-11-11,4,19,Gold Permit,139
2023-11-11,4,19,Gold Permit,147
2023-11-11,4,19,Gold Permit,11
2023-11-11,4,19,Orange Permit,141
2023-11-11,4,19,Orange Permit,109
2023-11-11,4,19,Purple Permit,39
2023-11-11,4,19,Pay-By-Space,91
2023-11-11,4,32,Gold Permit,139
2023-11-11,4,32,Gold Permit,147
2023-11-11,4,32,Gold Permit,11
2023-11-11,4,32,Orange Permit,141
2023-11-11,4,32,Orange Permit,109
2023-11-11,4,32,Purple Permit,39
2023-11-11,4,32,Pay-By-Space,91
2023-11-11,4,46,Gold Permit,139
2023-11-11,4,46,Gold Permit,147
2023-11-11,4,46,Gold Permit,11
2023-11-11,4,46,Orange Permit,141
2023-11-11,4,46,Orange Permit,109
2023-11-11,4,46,Purple Permit,39
2023-11-11,4,46,Pay-By-Space,91
2023-11-11,5,6,Gold Permit,139
2023-11-11,5,6,Gold Permit,147
2023-11-11,5,6,Gold Permit,11
2023-11-11,5,6,Orange Permit,141
2023-11-11,5,6,Orange Permit,109
2023-11-11,5,6,Purple Permit,39
2023-11-11,5,6,Pay-By-Space,91
2023-11-11,5,25,Gold Permit,139
2023-11-11,5,25,Gold Permit,147
2023-11-11,5,25,Gold Permit,11
2023-11-11,5,25,Orange Permit,141
2023-11-11,5,25,Orange Permit,109
2023-11-11,5,25,Purple Permit,39
2023-11-11,5,25,Pay-By-Space,91
2023-11-11,5,32,Gold Permit,139
2023-11-11,5,32,Gold Permit,147
2023-11-11,5,32,Gold Permit,11
2023-11-11,5,32,Orange Permit,141
2023-11-11,5,32,Orange Permit,109
2023-11-11,5,32,Purple Permit,39
2023-11-11,5,32,Pay-By-Space,91
2023-11-11,5,46,Gold Permit,138
2023-11-11,5,46,Gold Permit,147
2023-11-11,5,46,Gold Permit,11
2023-11-11,5,46,Orange Permit,141
2023-11-11,5,46,Orange Permit,109
2023-11-11,5,46,Purple Permit,39
2023-11-11,5,46,Pay-By-Space,91
2023-11-11,6,5,Gold Permit,138
2023-11-11,6,5,Gold Permit,147
2023-11-11,6,5,Gold Permit,11
2023-11-11,6,5,Orange Permit,141
2023-11-11,6,5,Orange Permit,109
2023-11-11,6,5,Purple Permit,39
2023-11-11,6,5,Pay-By-Space,91
2023-11-11,6,17,Gold Permit,138
2023-11-11,6,17,Gold Permit,147
2023-11-11,6,17,Gold Permit,11
2023-11-11,6,17,Orange Permit,141
2023-11-11,6,17,Orange Permit,109
2023-11-11,6,17,Purple Permit,39
2023-11-11,6,17,Pay-By-Space,91
2023-11-11,6,32,Gold Permit,138
2023-11-11,6,32,Gold Permit,147
2023-11-11,6,32,Gold Permit,11
2023-11-11,6,32,Orange Permit,141
2023-11-11,6,32,Orange Permit,109
2023-11-11,6,32,Purple Permit,39
2023-11-11,6,32,Pay-By-Space,91
2023-11-11,6,46,Gold Permit,138
2023-11-11,6,46,Gold Permit,147
2023-11-11,6,46,Gold Permit,11
2023-11-11,6,46,Orange Permit,141
2023-11-11,6,46,Orange Permit,109
2023-11-11,6,46,Purple Permit,39
2023-11-11,6,46,Pay-By-Space,91
2023-11-11,7,12,Gold Permit,138
2023-11-11,7,12,Gold Permit,147
2023-11-11,7,12,Gold Permit,11
2023-11-11,7,12,Orange Permit,141
2023-11-11,7,12,Orange Permit,109
2023-11-11,7,12,Purple Permit,39
2023-11-11,7,12,Pay-By-Space,91
2023-11-11,7,37,Gold Permit,138
2023-11-11,7,37,Gold Permit,147
2023-11-11,7,37,Gold Permit,11
2023-11-11,7,37,Orange Permit,141
2023-11-11,7,37,Orange Permit,109
2023-11-11,7,37,Purple Permit,39
2023-11-11,7,37,Pay-By-Space,91
2023-11-11,7,53,Gold Permit,138
2023-11-11,7,53,Gold Permit,147
2023-11-11,7,53,Gold Permit,11
2023-11-11,7,53,Orange Permit,141
2023-11-11,7,53,Orange Permit,109
2023-11-11,7,53,Purple Permit,39
2023-11-11,7,53,Pay-By-Space,91
2023-11-11,8,7,Gold Permit,137
2023-11-11,8,7,Gold Permit,147
2023-11-11,8,7,Gold Permit,11
2023-11-11,8,7,Orange Permit,141
2023-11-11,8,7,Orange Permit,108
2023-11-11,8,7,Purple Permit,39
2023-11-11,8,7,Pay-By-Space,91
2023-11-11,8,21,Gold Permit,137
2023-11-11,8,21,Gold Permit,147
2023-11-11,8,21,Gold Permit,11
2023-11-11,8,21,Orange Permit,141
2023-11-11,8,21,Orange Permit,107
2023-11-11,8,21,Purple Permit,39
2023-11-11,8,21,Pay-By-Space,91
2023-11-11,8,32,Gold Permit,137
2023-11-11,8,32,Gold Permit,145
2023-11-11,8,32,Gold Permit,11
2023-11-11,8,32,Orange Permit,141
2023-11-11,8,32,Orange Permit,104
2023-11-11,8,32,Purple Permit,38
2023-11-11,8,32,Pay-By-Space,88
2023-11-11,8,47,Gold Permit,137
2023-11-11,8,47,Gold Permit,142
2023-11-11,8,47,Gold Permit,11
2023-11-11,8,47,Orange Permit,141
2023-11-11,8,47,Orange Permit,104
2023-11-11,8,47,Purple Permit,37
2023-11-11,8,47,Pay-By-Space,88
2023-11-11,9,6,Gold Permit,138
2023-11-11,9,6,Gold Permit,140
2023-11-11,9,6,Gold Permit,10
2023-11-11,9,6,Orange Permit,141
2023-11-11,9,6,Orange Permit,100
2023-11-11,9,6,Purple Permit,35
2023-11-11,9,6,Pay-By-Space,80
2023-11-11,9,22,Gold Permit,137
2023-11-11,9,22,Gold Permit,133
2023-11-11,9,22,Gold Permit,10
2023-11-11,9,22,Orange Permit,140
2023-11-11,9,22,Orange Permit,84
2023-11-11,9,22,Purple Permit,34
2023-11-11,9,22,Pay-By-Space,74
2023-11-11,9,32,Gold Permit,137
2023-11-11,9,32,Gold Permit,130
2023-11-11,9,32,Gold Permit,9
2023-11-11,9,32,Orange Permit,139
2023-11-11,9,32,Orange Permit,68
2023-11-11,9,32,Purple Permit,34
2023-11-11,9,32,Pay-By-Space,65
2023-11-11,9,47,Gold Permit,136
2023-11-11,9,47,Gold Permit,128
2023-11-11,9,47,Gold Permit,7
2023-11-11,9,47,Orange Permit,134
2023-11-11,9,47,Orange Permit,46
2023-11-11,9,47,Purple Permit,33
2023-11-11,9,47,Pay-By-Space,43
2023-11-11,10,6,Gold Permit,135
2023-11-11,10,6,Gold Permit,126
2023-11-11,10,6,Gold Permit,6
2023-11-11,10,6,Orange Permit,124
2023-11-11,10,6,Orange Permit,35
2023-11-11,10,6,Purple Permit,32
2023-11-11,10,6,Pay-By-Space,27
2023-11-11,10,20,Gold Permit,134
2023-11-11,10,20,Gold Permit,125
2023-11-11,10,20,Gold Permit,5
2023-11-11,10,20,Orange Permit,119
2023-11-11,10,20,Orange Permit,32
2023-11-11,10,20,Purple Permit,31
2023-11-11,10,20,Pay-By-Space,25
2023-11-11,10,32,Gold Permit,134
2023-11-11,10,32,Gold Permit,124
2023-11-11,10,32,Gold Permit,5
2023-11-11,10,32,Orange Permit,118
2023-11-11,10,32,Orange Permit,32
2023-11-11,10,32,Purple Permit,30
2023-11-11,10,32,Pay-By-Space,20
2023-11-11,10,46,Gold Permit,134
2023-11-11,10,46,Gold Permit,123
2023-11-11,10,46,Gold Permit,6
2023-11-11,10,46,Orange Permit,117
2023-11-11,10,46,Orange Permit,29
2023-11-11,10,46,Purple Permit,30
2023-11-11,10,46,Pay-By-Space,19
2023-11-11,11,8,Gold Permit,134
2023-11-11,11,8,Gold Permit,119
2023-11-11,11,8,Gold Permit,4
2023-11-11,11,8,Orange Permit,115
2023-11-11,11,8,Orange Permit,28
2023-11-11,11,8,Purple Permit,30
2023-11-11,11,8,Pay-By-Space,13
2023-11-11,11,26,Gold Permit,134
2023-11-11,11,26,Gold Permit,117
2023-11-11,11,26,Gold Permit,4
2023-11-11,11,26,Orange Permit,113
2023-11-11,11,26,Orange Permit,28
2023-11-11,11,26,Purple Permit,25
2023-11-11,11,26,Pay-By-Space,14
2023-11-11,11,35,Gold Permit,134
2023-11-11,11,35,Gold Permit,115
2023-11-11,11,35,Gold Permit,4
2023-11-11,11,35,Orange Permit,112
2023-11-11,11,35,Orange Permit,28
2023-11-11,11,35,Purple Permit,25
2023-11-11,11,35,Pay-By-Space,16
2023-11-11,11,47,Gold Permit,135
2023-11-11,11,47,Gold Permit,115
2023-11-11,11,47,Gold Permit,5
2023-11-11,11,47,Orange Permit,112
2023-11-11,11,47,Orange Permit,30
2023-11-11,11,47,Purple Permit,25
2023-11-11,11,47,Pay-By-Space,17
2023-11-11,12,6,Gold Permit,135
2023-11-11,12,6,Gold Permit,114
2023-11-11,12,6,Gold Permit,5
2023-11-11,12,6,Orange Permit,112
2023-11-11,12,6,Orange Permit,33
2023-11-11,12,6,Purple Permit,25
2023-11-11,12,6,Pay-By-Space,21
2023-11-11,12,22,Gold Permit,135
2023-11-11,12,22,Gold Permit,114
2023-11-11,12,22,Gold Permit,5
2023-11-11,12,22,Orange Permit,111
2023-11-11,12,22,Orange Permit,34
2023-11-11,12,22,Purple Permit,25
2023-11-11,12,22,Pay-By-Space,21
2023-11-11,12,32,Gold Permit,135
2023-11-11,12,32,Gold Permit,115
2023-11-11,12,32,Gold Permit,5
2023-11-11,12,32,Orange Permit,112
2023-11-11,12,32,Orange Permit,36
2023-11-11,12,32,Purple Permit,25
2023-11-11,12,32,Pay-By-Space,20
2023-11-11,12,47,Gold Permit,135
2023-11-11,12,47,Gold Permit,117
2023-11-11,12,47,Gold Permit,5
2023-11-11,12,47,Orange Permit,115
2023-11-11,12,47,Orange Permit,38
2023-11-11,12,47,Purple Permit,25
2023-11-11,12,47,Pay-By-Space,26
2023-11-11,13,8,Gold Permit,135
2023-11-11,13,8,Gold Permit,118
2023-11-11,13,8,Gold Permit,6
2023-11-11,13,8,Orange Permit,118
2023-11-11,13,8,Orange Permit,42
2023-11-11,13,8,Purple Permit,29
2023-11-11,13,8,Pay-By-Space,30
2023-11-11,13,24,Gold Permit,135
2023-11-11,13,24,Gold Permit,117
2023-11-11,13,24,Gold Permit,7
2023-11-11,13,24,Orange Permit,120
2023-11-11,13,24,Orange Permit,48
2023-11-11,13,24,Purple Permit,29
2023-11-11,13,24,Pay-By-Space,36
2023-11-11,13,32,Gold Permit,135
2023-11-11,13,32,Gold Permit,116
2023-11-11,13,32,Gold Permit,8
2023-11-11,13,32,Orange Permit,120
2023-11-11,13,32,Orange Permit,48
2023-11-11,13,32,Purple Permit,29
2023-11-11,13,32,Pay-By-Space,37
2023-11-11,13,47,Gold Permit,135
2023-11-11,13,47,Gold Permit,116
2023-11-11,13,47,Gold Permit,7
2023-11-11,13,47,Orange Permit,121
2023-11-11,13,47,Orange Permit,50
2023-11-11,13,47,Purple Permit,31
2023-11-11,13,47,Pay-By-Space,39
2023-11-11,14,5,Gold Permit,135
2023-11-11,14,5,Gold Permit,117
2023-11-11,14,5,Gold Permit,7
2023-11-11,14,5,Orange Permit,123
2023-11-11,14,5,Orange Permit,55
2023-11-11,14,5,Purple Permit,31
2023-11-11,14,5,Pay-By-Space,51
2023-11-11,14,16,Gold Permit,135
2023-11-11,14,16,Gold Permit,118
2023-11-11,14,16,Gold Permit,7
2023-11-11,14,16,Orange Permit,124
2023-11-11,14,16,Orange Permit,57
2023-11-11,14,16,Purple Permit,31
2023-11-11,14,16,Pay-By-Space,57
2023-11-11,14,32,Gold Permit,135
2023-11-11,14,32,Gold Permit,117
2023-11-11,14,32,Gold Permit,8
2023-11-11,14,32,Orange Permit,126
2023-11-11,14,32,Orange Permit,61
2023-11-11,14,32,Purple Permit,32
2023-11-11,14,32,Pay-By-Space,58
2023-11-11,14,47,Gold Permit,134
2023-11-11,14,47,Gold Permit,118
2023-11-11,14,47,Gold Permit,8
2023-11-11,14,47,Orange Permit,130
2023-11-11,14,47,Orange Permit,66
2023-11-11,14,47,Purple Permit,33
2023-11-11,14,47,Pay-By-Space,62
2023-11-11,15,7,Gold Permit,133
2023-11-11,15,7,Gold Permit,119
2023-11-11,15,7,Gold Permit,7
2023-11-11,15,7,Orange Permit,132
2023-11-11,15,7,Orange Permit,81
2023-11-11,15,7,Purple Permit,34
