Date,Hour,Minute,Permit Type,Spaces Left
2023-11-15,0,7,Gold Permit,132
2023-11-15,0,7,Gold Permit,144
2023-11-15,0,7,Gold Permit,11
2023-11-15,0,7,Orange Permit,141
2023-11-15,0,7,Orange Permit,107
2023-11-15,0,7,Purple Permit,39
2023-11-15,0,7,Pay-By-Space,88
2023-11-15,0,25,Gold Permit,133
2023-11-15,0,25,Gold Permit,144
2023-11-15,0,25,Gold Permit,11
2023-11-15,0,25,Orange Permit,141
2023-11-15,0,25,Orange Permit,108
2023-11-15,0,25,Purple Permit,39
2023-11-15,0,25,Pay-By-Space,89
2023-11-15,0,32,Gold Permit,135
2023-11-15,0,32,Gold Permit,146
2023-11-15,0,32,Gold Permit,11
2023-11-15,0,32,Orange Permit,141
2023-11-15,0,32,Orange Permit,108
2023-11-15,0,32,Purple Permit,39
2023-11-15,0,32,Pay-By-Space,89
2023-11-15,0,46,Gold Permit,135
2023-11-15,0,46,Gold Permit,146
2023-11-15,0,46,Gold Permit,11
2023-11-15,0,46,Orange Permit,141
2023-11-15,0,46,Orange Permit,109
2023-11-15,0,46,Purple Permit,39
2023-11-15,0,46,Pay-By-Space,89
2023-11-15,1,10,Gold Permit,135
2023-11-15,1,10,Gold Permit,146
2023-11-15,1,10,Gold Permit,11
2023-11-15,1,10,Orange Permit,141
2023-11-15,1,10,Orange Permit,109
2023-11-15,1,10,Purple Permit,39
2023-11-15,1,10,Pay-By-Space,90
2023-11-15,1,28,Gold Permit,135
2023-11-15,1,28,Gold Permit,147
2023-11-15,1,28,Gold Permit,11
2023-11-15,1,28,Orange Permit,141
2023-11-15,1,28,Orange Permit,109
2023-11-15,1,28,Purple Permit,39
2023-11-15,1,28,Pay-By-Space,90
2023-11-15,1,36,Gold Permit,135
2023-11-15,1,36,Gold Permit,147
2023-11-15,1,36,Gold Permit,11
2023-11-15,1,36,Orange Permit,141
2023-11-15,1,36,Orange Permit,109
2023-11-15,1,36,Purple Permit,39
2023-11-15,1,36,Pay-By-Space,90
2023-11-15,1,47,Gold Permit,135
2023-11-15,1,47,Gold Permit,147
2023-11-15,1,47,Gold Permit,11
2023-11-15,1,47,Orange Permit,141
2023-11-15,1,47,Orange Permit,109
2023-11-15,1,47,Purple Permit,39
2023-11-15,1,47,Pay-By-Space,90
2023-11-15,2,7,Gold Permit,135
2023-11-15,2,7,Gold Permit,147
2023-11-15,2,7,Gold Permit,11
2023-11-15,2,7,Orange Permit,141
2023-11-15,2,7,Orange Permit,109
2023-11-15,2,7,Purple Permit,39
2023-11-15,2,7,Pay-By-Space,90
2023-11-15,2,20,Gold Permit,136
2023-11-15,2,20,Gold Permit,147
2023-11-15,2,20,Gold Permit,11
2023-11-15,2,20,Orange Permit,141
2023-11-15,2,20,Orange Permit,109
2023-11-15,2,20,Purple Permit,39
2023-11-15,2,20,Pay-By-Space,90
2023-11-15,2,32,Gold Permit,136
2023-11-15,2,32,Gold Permit,147
2023-11-15,2,32,Gold Permit,11
2023-11-15,2,32,Orange Permit,141
2023-11-15,2,32,Orange Permit,109
2023-11-15,2,32,Purple Permit,39
2023-11-15,2,32,Pay-By-Space,90
2023-11-15,2,47,Gold Permit,136
2023-11-15,2,47,Gold Permit,147
2023-11-15,2,47,Gold Permit,11
2023-11-15,2,47,Orange Permit,141
2023-11-15,2,47,Orange Permit,109
2023-11-15,2,47,Purple Permit,39
2023-11-15,2,47,Pay-By-Space,90
2023-11-15,3,9,Gold Permit,139
2023-11-15,3,9,Gold Permit,147
2023-11-15,3,9,Gold Permit,11
2023-11-15,3,9,Orange Permit,141
2023-11-15,3,9,Orange Permit,109
2023-11-15,3,9,Purple Permit,39
2023-11-15,3,9,Pay-By-Space,90
2023-11-15,3,26,Gold Permit,139
2023-11-15,3,26,Gold Permit,147
2023-11-15,3,26,Gold Permit,11
2023-11-15,3,26,Orange Permit,141
2023-11-15,3,26,Orange Permit,109
2023-11-15,3,26,Purple Permit,39
2023-11-15,3,26,Pay-By-Space,90
2023-11-15,3,35,Gold Permit,139
2023-11-15,3,35,Gold Permit,147
2023-11-15,3,35,Gold Permit,11
2023-11-15,3,35,Orange Permit,141
2023-11-15,3,35,Orange Permit,109
2023-11-15,3,35,Purple Permit,39
2023-11-15,3,35,Pay-By-Space,90
2023-11-15,3,47,Gold Permit,139
2023-11-15,3,47,Gold Permit,147
2023-11-15,3,47,Gold Permit,11
2023-11-15,3,47,Orange Permit,141
2023-11-15,3,47,Orange Permit,109
2023-11-15,3,47,Purple Permit,39
2023-11-15,3,47,Pay-By-Space,90
2023-11-15,4,8,Gold Permit,139
2023-11-15,4,8,Gold Permit,147
2023-11-15,4,8,Gold Permit,11
2023-11-15,4,8,Orange Permit,141
2023-11-15,4,8,Orange Permit,109
2023-11-15,4,8,Purple Permit,39
2023-11-15,4,8,Pay-By-Space,90
2023-11-15,4,23,Gold Permit,139
2023-11-15,4,23,Gold Permit,147
2023-11-15,4,23,Gold Permit,11
2023-11-15,4,23,Orange Permit,141
2023-11-15,4,23,Orange Permit,109
2023-11-15,4,23,Purple Permit,39
2023-11-15,4,23,Pay-By-Space,90
2023-11-15,4,32,Gold Permit,139
2023-11-15,4,32,Gold Permit,147
2023-11-15,4,32,Gold Permit,11
2023-11-15,4,32,Orange Permit,141
2023-11-15,4,32,Orange Permit,109
2023-11-15,4,32,Purple Permit,39
2023-11-15,4,32,Pay-By-Space,90
2023-11-15,4,47,Gold Permit,139
2023-11-15,4,47,Gold Permit,147
2023-11-15,4,47,Gold Permit,11
2023-11-15,4,47,Orange Permit,141
2023-11-15,4,47,Orange Permit,109
2023-11-15,4,47,Purple Permit,39
2023-11-15,4,47,Pay-By-Space,90
2023-11-15,5,8,Gold Permit,139
2023-11-15,5,8,Gold Permit,147
2023-11-15,5,8,Gold Permit,11
2023-11-15,5,8,Orange Permit,141
2023-11-15,5,8,Orange Permit,109
2023-11-15,5,8,Purple Permit,39
2023-11-15,5,8,Pay-By-Space,90
2023-11-15,5,29,Gold Permit,139
2023-11-15,5,29,Gold Permit,147
2023-11-15,5,29,Gold Permit,11
2023-11-15,5,29,Orange Permit,141
2023-11-15,5,29,Orange Permit,109
2023-11-15,5,29,Purple Permit,39
2023-11-15,5,29,Pay-By-Space,90
2023-11-15,5,39,Gold Permit,139
2023-11-15,5,39,Gold Permit,147
2023-11-15,5,39,Gold Permit,11
2023-11-15,5,39,Orange Permit,141
2023-11-15,5,39,Orange Permit,109
2023-11-15,5,39,Purple Permit,39
2023-11-15,5,39,Pay-By-Space,90
2023-11-15,5,47,Gold Permit,139
2023-11-15,5,47,Gold Permit,147
2023-11-15,5,47,Gold Permit,11
2023-11-15,5,47,Orange Permit,141
2023-11-15,5,47,Orange Permit,109
2023-11-15,5,47,Purple Permit,39
2023-11-15,5,47,Pay-By-Space,90
2023-11-15,6,6,Gold Permit,139
2023-11-15,6,6,Gold Permit,147
2023-11-15,6,6,Gold Permit,11
2023-11-15,6,6,Orange Permit,141
2023-11-15,6,6,Orange Permit,109
2023-11-15,6,6,Purple Permit,39
2023-11-15,6,6,Pay-By-Space,90
2023-11-15,6,19,Gold Permit,139
2023-11-15,6,19,Gold Permit,147
2023-11-15,6,19,Gold Permit,11
2023-11-15,6,19,Orange Permit,141
2023-11-15,6,19,Orange Permit,109
2023-11-15,6,19,Purple Permit,39
2023-11-15,6,19,Pay-By-Space,90
2023-11-15,6,32,Gold Permit,139
2023-11-15,6,32,Gold Permit,147
2023-11-15,6,32,Gold Permit,11
2023-11-15,6,32,Orange Permit,141
2023-11-15,6,32,Orange Permit,109
2023-11-15,6,32,Purple Permit,39
2023-11-15,6,32,Pay-By-Space,90
2023-11-15,6,47,Gold Permit,139
2023-11-15,6,47,Gold Permit,147
2023-11-15,6,47,Gold Permit,11
2023-11-15,6,47,Orange Permit,141
2023-11-15,6,47,Orange Permit,109
2023-11-15,6,47,Purple Permit,39
2023-11-15,6,47,Pay-By-Space,89
2023-11-15,7,13,Gold Permit,139
2023-11-15,7,13,Gold Permit,147
2023-11-15,7,13,Gold Permit,11
2023-11-15,7,13,Orange Permit,141
2023-11-15,7,13,Orange Permit,109
2023-11-15,7,13,Purple Permit,39
2023-11-15,7,13,Pay-By-Space,90
2023-11-15,7,43,Gold Permit,139
2023-11-15,7,43,Gold Permit,147
2023-11-15,7,43,Gold Permit,11
2023-11-15,7,43,Orange Permit,141
2023-11-15,7,43,Orange Permit,109
2023-11-15,7,43,Purple Permit,39
2023-11-15,7,43,Pay-By-Space,90
2023-11-15,7,59,Gold Permit,139
2023-11-15,7,59,Gold Permit,143
2023-11-15,7,59,Gold Permit,11
2023-11-15,7,59,Orange Permit,141
2023-11-15,7,59,Orange Permit,108
2023-11-15,7,59,Purple Permit,39
2023-11-15,7,59,Pay-By-Space,90
2023-11-15,8,18,Gold Permit,138
2023-11-15,8,18,Gold Permit,139
2023-11-15,8,18,Gold Permit,11
2023-11-15,8,18,Orange Permit,138
2023-11-15,8,18,Orange Permit,106
2023-11-15,8,18,Purple Permit,39
2023-11-15,8,18,Pay-By-Space,89
2023-11-15,8,32,Gold Permit,138
2023-11-15,8,32,Gold Permit,135
2023-11-15,8,32,Gold Permit,11
2023-11-15,8,32,Orange Permit,137
2023-11-15,8,32,Orange Permit,105
2023-11-15,8,32,Purple Permit,37
2023-11-15,8,32,Pay-By-Space,89
2023-11-15,8,47,Gold Permit,138
2023-11-15,8,47,Gold Permit,132
2023-11-15,8,47,Gold Permit,8
2023-11-15,8,47,Orange Permit,135
2023-11-15,8,47,Orange Permit,105
2023-11-15,8,47,Purple Permit,37
2023-11-15,8,47,Pay-By-Space,88
2023-11-15,9,7,Gold Permit,137
2023-11-15,9,7,Gold Permit,122
2023-11-15,9,7,Gold Permit,2
2023-11-15,9,7,Orange Permit,131
2023-11-15,9,7,Orange Permit,94
2023-11-15,9,7,Purple Permit,37
2023-11-15,9,7,Pay-By-Space,86
2023-11-15,9,25,Gold Permit,135
2023-11-15,9,25,Gold Permit,101
2023-11-15,9,25,Gold Permit,0
2023-11-15,9,25,Orange Permit,131
2023-11-15,9,25,Orange Permit,83
2023-11-15,9,25,Purple Permit,36
2023-11-15,9,25,Pay-By-Space,86
2023-11-15,9,34,Gold Permit,135
2023-11-15,9,34,Gold Permit,85
2023-11-15,9,34,Gold Permit,0
2023-11-15,9,34,Orange Permit,128
2023-11-15,9,34,Orange Permit,80
2023-11-15,9,34,Purple Permit,36
2023-11-15,9,34,Pay-By-Space,82
2023-11-15,9,47,Gold Permit,134
2023-11-15,9,47,Gold Permit,61
2023-11-15,9,47,Gold Permit,0
2023-11-15,9,47,Orange Permit,127
2023-11-15,9,47,Orange Permit,77
2023-11-15,9,47,Purple Permit,33
2023-11-15,9,47,Pay-By-Space,76
2023-11-15,10,8,Gold Permit,129
2023-11-15,10,8,Gold Permit,42
2023-11-15,10,8,Gold Permit,0
2023-11-15,10,8,Orange Permit,123
2023-11-15,10,8,Orange Permit,62
2023-11-15,10,8,Purple Permit,29
2023-11-15,10,8,Pay-By-Space,71
2023-11-15,10,23,Gold Permit,127
2023-11-15,10,23,Gold Permit,22
2023-11-15,10,23,Gold Permit,0
2023-11-15,10,23,Orange Permit,123
2023-11-15,10,23,Orange Permit,54
2023-11-15,10,23,Purple Permit,24
2023-11-15,10,23,Pay-By-Space,68
2023-11-15,10,32,Gold Permit,127
2023-11-15,10,32,Gold Permit,14
2023-11-15,10,32,Gold Permit,0
2023-11-15,10,32,Orange Permit,121
2023-11-15,10,32,Orange Permit,50
2023-11-15,10,32,Purple Permit,24
2023-11-15,10,32,Pay-By-Space,64
2023-11-15,10,47,Gold Permit,113
2023-11-15,10,47,Gold Permit,2
2023-11-15,10,47,Gold Permit,0
2023-11-15,10,47,Orange Permit,114
2023-11-15,10,47,Orange Permit,48
2023-11-15,10,47,Purple Permit,23
2023-11-15,10,47,Pay-By-Space,54
2023-11-15,11,9,Gold Permit,72
2023-11-15,11,9,Gold Permit,0
2023-11-15,11,9,Gold Permit,0
2023-11-15,11,9,Orange Permit,112
2023-11-15,11,9,Orange Permit,30
2023-11-15,11,9,Purple Permit,20
2023-11-15,11,9,Pay-By-Space,42
2023-11-15,11,30,Gold Permit,58
2023-11-15,11,30,Gold Permit,0
2023-11-15,11,30,Gold Permit,0
2023-11-15,11,30,Orange Permit,103
2023-11-15,11,30,Orange Permit,18
2023-11-15,11,30,Purple Permit,17
2023-11-15,11,30,Pay-By-Space,31
2023-11-15,11,46,Gold Permit,45
2023-11-15,11,46,Gold Permit,0
2023-11-15,11,46,Gold Permit,0
2023-11-15,11,46,Orange Permit,97
2023-11-15,11,46,Orange Permit,15
2023-11-15,11,46,Purple Permit,14
2023-11-15,11,46,Pay-By-Space,24
2023-11-15,12,7,Gold Permit,32
2023-11-15,12,7,Gold Permit,0
2023-11-15,12,7,Gold Permit,0
2023-11-15,12,7,Orange Permit,93
2023-11-15,12,7,Orange Permit,15
2023-11-15,12,7,Purple Permit,14
2023-11-15,12,7,Pay-By-Space,28
2023-11-15,12,25,Gold Permit,26
2023-11-15,12,25,Gold Permit,0
2023-11-15,12,25,Gold Permit,0
2023-11-15,12,25,Orange Permit,97
2023-11-15,12,25,Orange Permit,9
2023-11-15,12,25,Purple Permit,12
2023-11-15,12,25,Pay-By-Space,37
2023-11-15,12,32,Gold Permit,19
2023-11-15,12,32,Gold Permit,0
2023-11-15,12,32,Gold Permit,0
2023-11-15,12,32,Orange Permit,98
2023-11-15,12,32,Orange Permit,7
2023-11-15,12,32,Purple Permit,13
2023-11-15,12,32,Pay-By-Space,34
2023-11-15,12,46,Gold Permit,15
2023-11-15,12,46,Gold Permit,0
2023-11-15,12,46,Gold Permit,0
2023-11-15,12,46,Orange Permit,95
2023-11-15,12,46,Orange Permit,12
2023-11-15,12,46,Purple Permit,14
2023-11-15,12,46,Pay-By-Space,31
2023-11-15,13,9,Gold Permit,6
2023-11-15,13,9,Gold Permit,0
2023-11-15,13,9,Gold Permit,0
2023-11-15,13,9,Orange Permit,90
2023-11-15,13,9,Orange Permit,14
2023-11-15,13,9,Purple Permit,15
2023-11-15,13,9,Pay-By-Space,32
2023-11-15,13,26,Gold Permit,5
2023-11-15,13,26,Gold Permit,0
2023-11-15,13,26,Gold Permit,0
2023-11-15,13,26,Orange Permit,90
2023-11-15,13,26,Orange Permit,12
2023-11-15,13,26,Purple Permit,16
2023-11-15,13,26,Pay-By-Space,37
2023-11-15,13,33,Gold Permit,0
2023-11-15,13,33,Gold Permit,0
2023-11-15,13,33,Gold Permit,0
2023-11-15,13,33,Orange Permit,90
2023-11-15,13,33,Orange Permit,12
2023-11-15,13,33,Purple Permit,16
2023-11-15,13,33,Pay-By-Space,33
2023-11-15,13,47,Gold Permit,0
2023-11-15,13,47,Gold Permit,0
2023-11-15,13,47,Gold Permit,0
2023-11-15,13,47,Orange Permit,90
2023-11-15,13,47,Orange Permit,14
2023-11-15,13,47,Purple Permit,17
2023-11-15,13,47,Pay-By-Space,32
2023-11-15,14,6,Gold Permit,0
2023-11-15,14,6,Gold Permit,0
2023-11-15,14,6,Gold Permit,0
2023-11-15,14,6,Orange Permit,88
2023-11-15,14,6,Orange Permit,12
2023-11-15,14,6,Purple Permit,16
2023-11-15,14,6,Pay-By-Space,29
2023-11-15,14,18,Gold Permit,0
2023-11-15,14,18,Gold Permit,0
2023-11-15,14,18,Gold Permit,0
2023-11-15,14,18,Orange Permit,83
2023-11-15,14,18,Orange Permit,12
2023-11-15,14,18,Purple Permit,15
2023-11-15,14,18,Pay-By-Space,29
2023-11-15,14,32,Gold Permit,0
2023-11-15,14,32,Gold Permit,0
2023-11-15,14,32,Gold Permit,0
2023-11-15,14,32,Orange Permit,72
2023-11-15,14,32,Orange Permit,11
2023-11-15,14,32,Purple Permit,13
2023-11-15,14,32,Pay-By-Space,25
2023-11-15,14,46,Gold Permit,0
2023-11-15,14,46,Gold Permit,0
2023-11-15,14,46,Gold Permit,0
2023-11-15,14,46,Orange Permit,65
2023-11-15,14,46,Orange Permit,10
2023-11-15,14,46,Purple Permit,17
2023-11-15,14,46,Pay-By-Space,19
2023-11-15,15,8,Gold Permit,0
2023-11-15,15,8,Gold Permit,0
2023-11-15,15,8,Gold Permit,0
2023-11-15,15,8,Orange Permit,59
2023-11-15,15,8,Orange Permit,11
2023-11-15,15,8,Purple Permit,19
2023-11-15,15,8,Pay-By-Space,12
2023-11-15,15,23,Gold Permit,3
2023-11-15,15,23,Gold Permit,0
2023-11-15,15,23,Gold Permit,0
2023-11-15,15,23,Orange Permit,59
2023-11-15,15,23,Orange Permit,17
2023-11-15,15,23,Purple Permit,19
2023-11-15,15,23,Pay-By-Space,19
2023-11-15,15,32,Gold Permit,9
2023-11-15,15,32,Gold Permit,0
2023-11-15,15,32,Gold Permit,0
2023-11-15,15,32,Orange Permit,57
2023-11-15,15,32,Orange Permit,20
2023-11-15,15,32,Purple Permit,19
2023-11-15,15,32,Pay-By-Space,18
2023-11-15,15,46,Gold Permit,14
2023-11-15,15,46,Gold Permit,0
2023-11-15,15,46,Gold Permit,0
2023-11-15,15,46,Orange Permit,55
2023-11-15,15,46,Orange Permit,12
2023-11-15,15,46,Purple Permit,18
2023-11-15,15,46,Pay-By-Space,18
2023-11-15,16,7,Gold Permit,15
2023-11-15,16,7,Gold Permit,0
2023-11-15,16,7,Gold Permit,0
2023-11-15,16,7,Orange Permit,61
2023-11-15,16,7,Orange Permit,10
2023-11-15,16,7,Purple Permit,19
2023-11-15,16,7,Pay-By-Space,21
2023-11-15,16,20,Gold Permit,20
2023-11-15,16,20,Gold Permit,0
2023-11-15,16,20,Gold Permit,0
2023-11-15,16,20,Orange Permit,59
2023-11-15,16,20,Orange Permit,8
2023-11-15,16,20,Purple Permit,18
2023-11-15,16,20,Pay-By-Space,25
2023-11-15,16,32,Gold Permit,28
2023-11-15,16,32,Gold Permit,3
2023-11-15,16,32,Gold Permit,0
2023-11-15,16,32,Orange Permit,62
2023-11-15,16,32,Orange Permit,4
2023-11-15,16,32,Purple Permit,17
2023-11-15,16,32,Pay-By-Space,23
2023-11-15,16,47,Gold Permit,29
2023-11-15,16,47,Gold Permit,0
2023-11-15,16,47,Gold Permit,0
2023-11-15,16,47,Orange Permit,68
2023-11-15,16,47,Orange Permit,10
2023-11-15,16,47,Purple Permit,17
2023-11-15,16,47,Pay-By-Space,24
2023-11-15,17,7,Gold Permit,28
2023-11-15,17,7,Gold Permit,4
2023-11-15,17,7,Gold Permit,0
2023-11-15,17,7,Orange Permit,71
2023-11-15,17,7,Orange Permit,16
2023-11-15,17,7,Purple Permit,20
2023-11-15,17,7,Pay-By-Space,31
2023-11-15,17,26,Gold Permit,33
2023-11-15,17,26,Gold Permit,8
2023-11-15,17,26,Gold Permit,0
2023-11-15,17,26,Orange Permit,81
2023-11-15,17,26,Orange Permit,20
2023-11-15,17,26,Purple Permit,22
2023-11-15,17,26,Pay-By-Space,31
2023-11-15,17,33,Gold Permit,34
2023-11-15,17,33,Gold Permit,10
2023-11-15,17,33,Gold Permit,0
2023-11-15,17,33,Orange Permit,81
2023-11-15,17,33,Orange Permit,18
2023-11-15,17,33,Purple Permit,23
2023-11-15,17,33,Pay-By-Space,28
2023-11-15,17,47,Gold Permit,38
2023-11-15,17,47,Gold Permit,14
2023-11-15,17,47,Gold Permit,0
2023-11-15,17,47,Orange Permit,86
2023-11-15,17,47,Orange Permit,23
2023-11-15,17,47,Purple Permit,24
2023-11-15,17,47,Pay-By-Space,26
2023-11-15,18,7,Gold Permit,41
2023-11-15,18,7,Gold Permit,33
2023-11-15,18,7,Gold Permit,1
2023-11-15,18,7,Orange Permit,91
2023-11-15,18,7,Orange Permit,26
2023-11-15,18,7,Purple Permit,26
2023-11-15,18,7,Pay-By-Space,22
2023-11-15,18,22,Gold Permit,55
2023-11-15,18,22,Gold Permit,48
2023-11-15,18,22,Gold Permit,3
2023-11-15,18,22,Orange Permit,100
2023-11-15,18,22,Orange Permit,30
2023-11-15,18,22,Purple Permit,29
2023-11-15,18,22,Pay-By-Space,18
2023-11-15,18,32,Gold Permit,59
2023-11-15,18,32,Gold Permit,55
2023-11-15,18,32,Gold Permit,1
2023-11-15,18,32,Orange Permit,105
2023-11-15,18,32,Orange Permit,33
2023-11-15,18,32,Purple Permit,29
2023-11-15,18,32,Pay-By-Space,20
2023-11-15,18,46,Gold Permit,63
2023-11-15,18,46,Gold Permit,59
2023-11-15,18,46,Gold Permit,2
2023-11-15,18,46,Orange Permit,106
2023-11-15,18,46,Orange Permit,40
2023-11-15,18,46,Purple Permit,30
2023-11-15,18,46,Pay-By-Space,28
2023-11-15,19,36,Gold Permit,83
2023-11-15,19,36,Gold Permit,84
2023-11-15,19,36,Gold Permit,2
2023-11-15,19,36,Orange Permit,115
2023-11-15,19,36,Orange Permit,52
2023-11-15,19,36,Purple Permit,33
2023-11-15,19,36,Pay-By-Space,28
2023-11-15,20,42,Gold Permit,99
2023-11-15,20,42,Gold Permit,83
2023-11-15,20,42,Gold Permit,0
2023-11-15,20,42,Orange Permit,120
2023-11-15,20,42,Orange Permit,61
2023-11-15,20,42,Purple Permit,34
2023-11-15,20,42,Pay-By-Space,22
2023-11-15,21,18,Gold Permit,108
2023-11-15,21,18,Gold Permit,97
2023-11-15,21,18,Gold Permit,0
2023-11-15,21,18,Orange Permit,120
2023-11-15,21,18,Orange Permit,67
2023-11-15,21,18,Purple Permit,36
2023-11-15,21,18,Pay-By-Space,34
2023-11-15,21,39,Gold Permit,112
2023-11-15,21,39,Gold Permit,105
2023-11-15,21,39,Gold Permit,0
2023-11-15,21,39,Orange Permit,122
2023-11-15,21,39,Orange Permit,71
2023-11-15,21,39,Purple Permit,35
2023-11-15,21,39,Pay-By-Space,45
2023-11-15,21,47,Gold Permit,112
2023-11-15,21,47,Gold Permit,106
2023-11-15,21,47,Gold Permit,0
2023-11-15,21,47,Orange Permit,121
2023-11-15,21,47,Orange Permit,73
2023-11-15,21,47,Purple Permit,35
2023-11-15,21,47,Pay-By-Space,47
2023-11-15,22,8,Gold Permit,116
2023-11-15,22,8,Gold Permit,120
2023-11-15,22,8,Gold Permit,3
2023-11-15,22,8,Orange Permit,126
2023-11-15,22,8,Orange Permit,84
2023-11-15,22,8,Purple Permit,35
2023-11-15,22,8,Pay-By-Space,54
2023-11-15,22,22,Gold Permit,121
2023-11-15,22,22,Gold Permit,123
2023-11-15,22,22,Gold Permit,5
2023-11-15,22,22,Orange Permit,128
2023-11-15,22,22,Orange Permit,87
2023-11-15,22,22,Purple Permit,35
2023-11-15,22,22,Pay-By-Space,61
2023-11-15,22,32,Gold Permit,123
2023-11-15,22,32,Gold Permit,126
2023-11-15,22,32,Gold Permit,6
2023-11-15,22,32,Orange Permit,130
2023-11-15,22,32,Orange Permit,88
2023-11-15,22,32,Purple Permit,35
2023-11-15,22,32,Pay-By-Space,65
2023-11-15,22,46,Gold Permit,125
2023-11-15,22,46,Gold Permit,133
2023-11-15,22,46,Gold Permit,8
2023-11-15,22,46,Orange Permit,131
2023-11-15,22,46,Orange Permit,96
2023-11-15,22,46,Purple Permit,36
2023-11-15,22,46,Pay-By-Space,74
2023-11-15,23,9,Gold Permit,131
2023-11-15,23,9,Gold Permit,139
2023-11-15,23,9,Gold Permit,9
2023-11-15,23,9,Orange Permit,135
2023-11-15,23,9,Orange Permit,105
2023-11-15,23,9,Purple Permit,38
2023-11-15,23,9,Pay-By-Space,81
2023-11-15,23,27,Gold Permit,131
2023-11-15,23,27,Gold Permit,140
2023-11-15,23,27,Gold Permit,9
2023-11-15,23,27,Orange Permit,137
2023-11-15,23,27,Orange Permit,107
2023-11-15,23,27,Purple Permit,38
2023-11-15,23,27,Pay-By-Space,84
2023-11-15,23,36,Gold Permit,132
2023-11-15,23,36,Gold Permit,140
2023-11-15,23,36,Gold Permit,9
2023-11-15,23,36,Orange Permit,138
2023-11-15,23,36,Orange Permit,107
2023-11-15,23,36,Purple Permit,38
2023-11-15,23,36,Pay-By-Space,86
2023-11-15,23,46,Gold Permit,132
2023-11-15,23,46,Gold Permit,143
2023-11-15,23,46,Gold Permit,9
2023-11-15,23,46,Orange Permit,138
2023-11-15,23,46,Orange Permit,107
2023-11-15,23,46,Purple Permit,38
2023-11-15,23,46,Pay-By-Space,86
2023-11-22,0,8,Gold Permit,165
2023-11-22,0,8,Gold Permit,167
2023-11-22,0,8,Gold Permit,7
2023-11-22,0,8,Orange Permit,158
2023-11-22,0,8,Orange Permit,108
2023-11-22,0,8,Purple Permit,36
2023-11-22,0,8,Pay-By-Space,41
2023-11-22,0,26,Gold Permit,165
2023-11-22,0,26,Gold Permit,167
2023-11-22,0,26,Gold Permit,7
2023-11-22,0,26,Orange Permit,158
2023-11-22,0,26,Orange Permit,108
2023-11-22,0,26,Purple Permit,36
2023-11-22,0,26,Pay-By-Space,41
2023-11-22,0,33,Gold Permit,165
2023-11-22,0,33,Gold Permit,167
2023-11-22,0,33,Gold Permit,7
2023-11-22,0,33,Orange Permit,158
2023-11-22,0,33,Orange Permit,108
2023-11-22,0,33,Purple Permit,36
2023-11-22,0,33,Pay-By-Space,41
2023-11-22,0,47,Gold Permit,165
2023-11-22,0,47,Gold Permit,168
2023-11-22,0,47,Gold Permit,7
2023-11-22,0,47,Orange Permit,158
2023-11-22,0,47,Orange Permit,108
2023-11-22,0,47,Purple Permit,36
2023-11-22,0,47,Pay-By-Space,41
2023-11-22,1,11,Gold Permit,165
2023-11-22,1,11,Gold Permit,168
2023-11-22,1,11,Gold Permit,7
2023-11-22,1,11,Orange Permit,158
2023-11-22,1,11,Orange Permit,108
2023-11-22,1,11,Purple Permit,36
2023-11-22,1,11,Pay-By-Space,41
2023-11-22,1,29,Gold Permit,165
2023-11-22,1,29,Gold Permit,168
2023-11-22,1,29,Gold Permit,7
2023-11-22,1,29,Orange Permit,158
2023-11-22,1,29,Orange Permit,108
2023-11-22,1,29,Purple Permit,36
2023-11-22,1,29,Pay-By-Space,41
2023-11-22,1,38,Gold Permit,165
2023-11-22,1,38,Gold Permit,168
2023-11-22,1,38,Gold Permit,7
2023-11-22,1,38,Orange Permit,158
2023-11-22,1,38,Orange Permit,108
2023-11-22,1,38,Purple Permit,36
2023-11-22,1,38,Pay-By-Space,41
2023-11-22,1,47,Gold Permit,165
2023-11-22,1,47,Gold Permit,168
2023-11-22,1,47,Gold Permit,7
2023-11-22,1,47,Orange Permit,158
