Date,Hour,Minute,Permit Type,Spaces Left
2023-11-05,5,32,Pay-By-Space,138
2023-11-05,5,46,Gold Permit,240
2023-11-05,5,46,Gold Permit,237
2023-11-05,5,46,Gold Permit,220
2023-11-05,5,46,Orange Permit,193
2023-11-05,5,46,Purple Permit,25
2023-11-05,5,46,Purple Permit,9
2023-11-05,5,46,Pay-By-Space,138
2023-11-05,6,5,Gold Permit,240
2023-11-05,6,5,Gold Permit,237
2023-11-05,6,5,Gold Permit,220
2023-11-05,6,5,Orange Permit,193
2023-11-05,6,5,Purple Permit,25
2023-11-05,6,5,Purple Permit,9
2023-11-05,6,5,Pay-By-Space,138
2023-11-05,6,17,Gold Permit,240
2023-11-05,6,17,Gold Permit,237
2023-11-05,6,17,Gold Permit,220
2023-11-05,6,17,Orange Permit,193
2023-11-05,6,17,Purple Permit,25
2023-11-05,6,17,Purple Permit,9
2023-11-05,6,17,Pay-By-Space,138
2023-11-05,6,32,Gold Permit,240
2023-11-05,6,32,Gold Permit,237
2023-11-05,6,32,Gold Permit,220
2023-11-05,6,32,Orange Permit,193
2023-11-05,6,32,Purple Permit,25
2023-11-05,6,32,Purple Permit,8
2023-11-05,6,32,Pay-By-Space,138
2023-11-05,6,46,Gold Permit,240
2023-11-05,6,46,Gold Permit,237
2023-11-05,6,46,Gold Permit,220
2023-11-05,6,46,Orange Permit,193
2023-11-05,6,46,Purple Permit,25
2023-11-05,6,46,Purple Permit,8
2023-11-05,6,46,Pay-By-Space,138
2023-11-05,7,11,Gold Permit,240
2023-11-05,7,11,Gold Permit,237
2023-11-05,7,11,Gold Permit,220
2023-11-05,7,11,Orange Permit,192
2023-11-05,7,11,Purple Permit,25
2023-11-05,7,11,Purple Permit,8
2023-11-05,7,11,Pay-By-Space,138
2023-11-05,7,37,Gold Permit,240
2023-11-05,7,37,Gold Permit,237
2023-11-05,7,37,Gold Permit,223
2023-11-05,7,37,Orange Permit,192
2023-11-05,7,37,Purple Permit,25
2023-11-05,7,37,Purple Permit,8
2023-11-05,7,37,Pay-By-Space,138
2023-11-05,7,54,Gold Permit,240
2023-11-05,7,54,Gold Permit,237
2023-11-05,7,54,Gold Permit,223
2023-11-05,7,54,Orange Permit,192
2023-11-05,7,54,Purple Permit,25
2023-11-05,7,54,Purple Permit,8
2023-11-05,7,54,Pay-By-Space,138
2023-11-05,8,7,Gold Permit,240
2023-11-05,8,7,Gold Permit,237
2023-11-05,8,7,Gold Permit,224
2023-11-05,8,7,Orange Permit,193
2023-11-05,8,7,Purple Permit,25
2023-11-05,8,7,Purple Permit,8
2023-11-05,8,7,Pay-By-Space,138
2023-11-05,8,21,Gold Permit,240
2023-11-05,8,21,Gold Permit,237
2023-11-05,8,21,Gold Permit,224
2023-11-05,8,21,Orange Permit,193
2023-11-05,8,21,Purple Permit,25
2023-11-05,8,21,Purple Permit,8
2023-11-05,8,21,Pay-By-Space,138
2023-11-05,8,32,Gold Permit,240
2023-11-05,8,32,Gold Permit,237
2023-11-05,8,32,Gold Permit,223
2023-11-05,8,32,Orange Permit,193
2023-11-05,8,32,Purple Permit,25
2023-11-05,8,32,Purple Permit,8
2023-11-05,8,32,Pay-By-Space,138
2023-11-05,8,46,Gold Permit,240
2023-11-05,8,46,Gold Permit,236
2023-11-05,8,46,Gold Permit,223
2023-11-05,8,46,Orange Permit,192
2023-11-05,8,46,Purple Permit,25
2023-11-05,8,46,Purple Permit,8
2023-11-05,8,46,Pay-By-Space,137
2023-11-05,9,6,Gold Permit,240
2023-11-05,9,6,Gold Permit,236
2023-11-05,9,6,Gold Permit,222
2023-11-05,9,6,Orange Permit,191
2023-11-05,9,6,Purple Permit,25
2023-11-05,9,6,Purple Permit,8
2023-11-05,9,6,Pay-By-Space,138
2023-11-05,9,22,Gold Permit,240
2023-11-05,9,22,Gold Permit,236
2023-11-05,9,22,Gold Permit,222
2023-11-05,9,22,Orange Permit,191
2023-11-05,9,22,Purple Permit,25
2023-11-05,9,22,Purple Permit,8
2023-11-05,9,22,Pay-By-Space,136
2023-11-05,9,32,Gold Permit,240
2023-11-05,9,32,Gold Permit,236
2023-11-05,9,32,Gold Permit,224
2023-11-05,9,32,Orange Permit,191
2023-11-05,9,32,Purple Permit,25
2023-11-05,9,32,Purple Permit,8
2023-11-05,9,32,Pay-By-Space,136
2023-11-05,9,46,Gold Permit,240
2023-11-05,9,46,Gold Permit,236
2023-11-05,9,46,Gold Permit,224
2023-11-05,9,46,Orange Permit,192
2023-11-05,9,46,Purple Permit,25
2023-11-05,9,46,Purple Permit,7
2023-11-05,9,46,Pay-By-Space,136
2023-11-05,10,6,Gold Permit,240
2023-11-05,10,6,Gold Permit,237
2023-11-05,10,6,Gold Permit,217
2023-11-05,10,6,Orange Permit,189
2023-11-05,10,6,Purple Permit,25
2023-11-05,10,6,Purple Permit,7
2023-11-05,10,6,Pay-By-Space,134
2023-11-05,10,20,Gold Permit,240
2023-11-05,10,20,Gold Permit,236
2023-11-05,10,20,Gold Permit,218
2023-11-05,10,20,Orange Permit,188
2023-11-05,10,20,Purple Permit,25
2023-11-05,10,20,Purple Permit,7
2023-11-05,10,20,Pay-By-Space,134
2023-11-05,10,32,Gold Permit,240
2023-11-05,10,32,Gold Permit,235
2023-11-05,10,32,Gold Permit,216
2023-11-05,10,32,Orange Permit,188
2023-11-05,10,32,Purple Permit,25
2023-11-05,10,32,Purple Permit,7
2023-11-05,10,32,Pay-By-Space,134
2023-11-05,10,46,Gold Permit,240
2023-11-05,10,46,Gold Permit,236
2023-11-05,10,46,Gold Permit,213
2023-11-05,10,46,Orange Permit,188
2023-11-05,10,46,Purple Permit,25
2023-11-05,10,46,Purple Permit,7
2023-11-05,10,46,Pay-By-Space,134
2023-11-05,11,8,Gold Permit,240
2023-11-05,11,8,Gold Permit,236
2023-11-05,11,8,Gold Permit,213
2023-11-05,11,8,Orange Permit,188
2023-11-05,11,8,Purple Permit,25
2023-11-05,11,8,Purple Permit,7
2023-11-05,11,8,Pay-By-Space,134
2023-11-05,11,26,Gold Permit,240
2023-11-05,11,26,Gold Permit,234
2023-11-05,11,26,Gold Permit,215
2023-11-05,11,26,Orange Permit,186
2023-11-05,11,26,Purple Permit,24
2023-11-05,11,26,Purple Permit,7
2023-11-05,11,26,Pay-By-Space,135
2023-11-05,11,36,Gold Permit,240
2023-11-05,11,36,Gold Permit,234
2023-11-05,11,36,Gold Permit,215
2023-11-05,11,36,Orange Permit,186
2023-11-05,11,36,Purple Permit,25
2023-11-05,11,36,Purple Permit,7
2023-11-05,11,36,Pay-By-Space,135
2023-11-05,11,46,Gold Permit,240
2023-11-05,11,46,Gold Permit,236
2023-11-05,11,46,Gold Permit,214
2023-11-05,11,46,Orange Permit,185
2023-11-05,11,46,Purple Permit,25
2023-11-05,11,46,Purple Permit,7
2023-11-05,11,46,Pay-By-Space,135
2023-11-05,12,6,Gold Permit,240
2023-11-05,12,6,Gold Permit,236
2023-11-05,12,6,Gold Permit,215
2023-11-05,12,6,Orange Permit,182
2023-11-05,12,6,Purple Permit,25
2023-11-05,12,6,Purple Permit,7
2023-11-05,12,6,Pay-By-Space,134
2023-11-05,12,22,Gold Permit,240
2023-11-05,12,22,Gold Permit,236
2023-11-05,12,22,Gold Permit,213
2023-11-05,12,22,Orange Permit,184
2023-11-05,12,22,Purple Permit,24
2023-11-05,12,22,Purple Permit,7
2023-11-05,12,22,Pay-By-Space,133
2023-11-05,12,32,Gold Permit,240
2023-11-05,12,32,Gold Permit,235
2023-11-05,12,32,Gold Permit,214
2023-11-05,12,32,Orange Permit,182
2023-11-05,12,32,Purple Permit,24
2023-11-05,12,32,Purple Permit,6
2023-11-05,12,32,Pay-By-Space,132
2023-11-05,12,47,Gold Permit,240
2023-11-05,12,47,Gold Permit,234
2023-11-05,12,47,Gold Permit,212
2023-11-05,12,47,Orange Permit,179
2023-11-05,12,47,Purple Permit,23
2023-11-05,12,47,Purple Permit,6
2023-11-05,12,47,Pay-By-Space,131
2023-11-05,13,8,Gold Permit,240
2023-11-05,13,8,Gold Permit,235
2023-11-05,13,8,Gold Permit,217
2023-11-05,13,8,Orange Permit,178
2023-11-05,13,8,Purple Permit,22
2023-11-05,13,8,Purple Permit,6
2023-11-05,13,8,Pay-By-Space,131
2023-11-05,13,24,Gold Permit,240
2023-11-05,13,24,Gold Permit,234
2023-11-05,13,24,Gold Permit,210
2023-11-05,13,24,Orange Permit,178
2023-11-05,13,24,Purple Permit,21
2023-11-05,13,24,Purple Permit,6
2023-11-05,13,24,Pay-By-Space,130
2023-11-05,13,32,Gold Permit,240
2023-11-05,13,32,Gold Permit,233
2023-11-05,13,32,Gold Permit,212
2023-11-05,13,32,Orange Permit,177
2023-11-05,13,32,Purple Permit,22
2023-11-05,13,32,Purple Permit,6
2023-11-05,13,32,Pay-By-Space,128
2023-11-05,13,47,Gold Permit,240
2023-11-05,13,47,Gold Permit,233
2023-11-05,13,47,Gold Permit,211
2023-11-05,13,47,Orange Permit,175
2023-11-05,13,47,Purple Permit,22
2023-11-05,13,47,Purple Permit,6
2023-11-05,13,47,Pay-By-Space,129
2023-11-05,14,5,Gold Permit,240
2023-11-05,14,5,Gold Permit,233
2023-11-05,14,5,Gold Permit,209
2023-11-05,14,5,Orange Permit,175
2023-11-05,14,5,Purple Permit,22
2023-11-05,14,5,Purple Permit,6
2023-11-05,14,5,Pay-By-Space,129
2023-11-05,14,17,Gold Permit,240
2023-11-05,14,17,Gold Permit,234
2023-11-05,14,17,Gold Permit,210
2023-11-05,14,17,Orange Permit,176
2023-11-05,14,17,Purple Permit,22
2023-11-05,14,17,Purple Permit,6
2023-11-05,14,17,Pay-By-Space,127
2023-11-05,14,32,Gold Permit,240
2023-11-05,14,32,Gold Permit,232
2023-11-05,14,32,Gold Permit,209
2023-11-05,14,32,Orange Permit,174
2023-11-05,14,32,Purple Permit,22
2023-11-05,14,32,Purple Permit,6
2023-11-05,14,32,Pay-By-Space,126
2023-11-05,14,46,Gold Permit,240
2023-11-05,14,46,Gold Permit,232
2023-11-05,14,46,Gold Permit,206
2023-11-05,14,46,Orange Permit,173
2023-11-05,14,46,Purple Permit,22
2023-11-05,14,46,Purple Permit,5
2023-11-05,14,46,Pay-By-Space,128
2023-11-05,15,7,Gold Permit,240
2023-11-05,15,7,Gold Permit,233
2023-11-05,15,7,Gold Permit,209
2023-11-05,15,7,Orange Permit,170
2023-11-05,15,7,Purple Permit,22
2023-11-05,15,7,Purple Permit,5
2023-11-05,15,7,Pay-By-Space,127
2023-11-05,15,21,Gold Permit,240
2023-11-05,15,21,Gold Permit,232
2023-11-05,15,21,Gold Permit,205
2023-11-05,15,21,Orange Permit,170
2023-11-05,15,21,Purple Permit,21
2023-11-05,15,21,Purple Permit,5
2023-11-05,15,21,Pay-By-Space,128
2023-11-05,15,32,Gold Permit,240
2023-11-05,15,32,Gold Permit,232
2023-11-05,15,32,Gold Permit,206
2023-11-05,15,32,Orange Permit,173
2023-11-05,15,32,Purple Permit,20
2023-11-05,15,32,Purple Permit,5
2023-11-05,15,32,Pay-By-Space,128
2023-11-05,15,47,Gold Permit,240
2023-11-05,15,47,Gold Permit,232
2023-11-05,15,47,Gold Permit,203
2023-11-05,15,47,Orange Permit,168
2023-11-05,15,47,Purple Permit,20
2023-11-05,15,47,Purple Permit,5
2023-11-05,15,47,Pay-By-Space,129
2023-11-05,16,6,Gold Permit,240
2023-11-05,16,6,Gold Permit,226
2023-11-05,16,6,Gold Permit,202
2023-11-05,16,6,Orange Permit,167
2023-11-05,16,6,Purple Permit,20
2023-11-05,16,6,Purple Permit,5
2023-11-05,16,6,Pay-By-Space,129
2023-11-05,16,18,Gold Permit,240
2023-11-05,16,18,Gold Permit,225
2023-11-05,16,18,Gold Permit,202
2023-11-05,16,18,Orange Permit,167
2023-11-05,16,18,Purple Permit,19
2023-11-05,16,18,Purple Permit,5
2023-11-05,16,18,Pay-By-Space,130
2023-11-05,16,32,Gold Permit,240
2023-11-05,16,32,Gold Permit,226
2023-11-05,16,32,Gold Permit,205
2023-11-05,16,32,Orange Permit,165
2023-11-05,16,32,Purple Permit,19
2023-11-05,16,32,Purple Permit,4
2023-11-05,16,32,Pay-By-Space,128
2023-11-05,16,47,Gold Permit,234
2023-11-05,16,47,Gold Permit,223
2023-11-05,16,47,Gold Permit,206
2023-11-05,16,47,Orange Permit,167
2023-11-05,16,47,Purple Permit,20
2023-11-05,16,47,Purple Permit,5
2023-11-05,16,47,Pay-By-Space,128
2023-11-05,17,6,Gold Permit,233
2023-11-05,17,6,Gold Permit,224
2023-11-05,17,6,Gold Permit,208
2023-11-05,17,6,Orange Permit,163
2023-11-05,17,6,Purple Permit,21
2023-11-05,17,6,Purple Permit,5
2023-11-05,17,6,Pay-By-Space,126
2023-11-05,17,23,Gold Permit,233
2023-11-05,17,23,Gold Permit,224
2023-11-05,17,23,Gold Permit,206
2023-11-05,17,23,Orange Permit,161
2023-11-05,17,23,Purple Permit,22
2023-11-05,17,23,Purple Permit,5
2023-11-05,17,23,Pay-By-Space,126
2023-11-05,17,32,Gold Permit,233
2023-11-05,17,32,Gold Permit,224
2023-11-05,17,32,Gold Permit,207
2023-11-05,17,32,Orange Permit,163
2023-11-05,17,32,Purple Permit,22
2023-11-05,17,32,Purple Permit,6
2023-11-05,17,32,Pay-By-Space,127
2023-11-05,17,47,Gold Permit,233
2023-11-05,17,47,Gold Permit,224
2023-11-05,17,47,Gold Permit,207
2023-11-05,17,47,Orange Permit,166
2023-11-05,17,47,Purple Permit,22
2023-11-05,17,47,Purple Permit,6
2023-11-05,17,47,Pay-By-Space,127
2023-11-05,18,6,Gold Permit,231
2023-11-05,18,6,Gold Permit,225
2023-11-05,18,6,Gold Permit,205
2023-11-05,18,6,Orange Permit,170
2023-11-05,18,6,Purple Permit,22
2023-11-05,18,6,Purple Permit,6
2023-11-05,18,6,Pay-By-Space,128
2023-11-05,18,20,Gold Permit,231
2023-11-05,18,20,Gold Permit,224
2023-11-05,18,20,Gold Permit,212
2023-11-05,18,20,Orange Permit,172
2023-11-05,18,20,Purple Permit,23
2023-11-05,18,20,Purple Permit,6
2023-11-05,18,20,Pay-By-Space,127
2023-11-05,18,32,Gold Permit,231
2023-11-05,18,32,Gold Permit,224
2023-11-05,18,32,Gold Permit,213
2023-11-05,18,32,Orange Permit,176
2023-11-05,18,32,Purple Permit,23
2023-11-05,18,32,Purple Permit,7
2023-11-05,18,32,Pay-By-Space,129
2023-11-05,18,47,Gold Permit,231
2023-11-05,18,47,Gold Permit,227
2023-11-05,18,47,Gold Permit,216
2023-11-05,18,47,Orange Permit,178
2023-11-05,18,47,Purple Permit,23
2023-11-05,18,47,Purple Permit,7
2023-11-05,18,47,Pay-By-Space,128
2023-11-05,19,35,Gold Permit,233
2023-11-05,19,35,Gold Permit,226
2023-11-05,19,35,Gold Permit,213
2023-11-05,19,35,Orange Permit,175
2023-11-05,19,35,Purple Permit,23
2023-11-05,19,35,Purple Permit,8
2023-11-05,19,35,Pay-By-Space,127
2023-11-05,20,40,Gold Permit,234
2023-11-05,20,40,Gold Permit,231
2023-11-05,20,40,Gold Permit,225
2023-11-05,20,40,Orange Permit,189
2023-11-05,20,40,Purple Permit,24
2023-11-05,20,40,Purple Permit,9
2023-11-05,20,40,Pay-By-Space,132
2023-11-05,21,15,Gold Permit,234
2023-11-05,21,15,Gold Permit,231
2023-11-05,21,15,Gold Permit,233
2023-11-05,21,15,Orange Permit,196
2023-11-05,21,15,Purple Permit,24
2023-11-05,21,15,Purple Permit,9
2023-11-05,21,15,Pay-By-Space,131
2023-11-05,21,37,Gold Permit,234
2023-11-05,21,37,Gold Permit,231
2023-11-05,21,37,Gold Permit,232
2023-11-05,21,37,Orange Permit,196
2023-11-05,21,37,Purple Permit,23
2023-11-05,21,37,Purple Permit,9
2023-11-05,21,37,Pay-By-Space,131
2023-11-05,21,47,Gold Permit,236
2023-11-05,21,47,Gold Permit,230
2023-11-05,21,47,Gold Permit,232
2023-11-05,21,47,Orange Permit,196
2023-11-05,21,47,Purple Permit,23
2023-11-05,21,47,Purple Permit,9
2023-11-05,21,47,Pay-By-Space,131
2023-11-05,22,8,Gold Permit,236
2023-11-05,22,8,Gold Permit,230
2023-11-05,22,8,Gold Permit,233
2023-11-05,22,8,Orange Permit,195
2023-11-05,22,8,Purple Permit,24
2023-11-05,22,8,Purple Permit,9
2023-11-05,22,8,Pay-By-Space,132
2023-11-05,22,22,Gold Permit,237
2023-11-05,22,22,Gold Permit,234
2023-11-05,22,22,Gold Permit,233
2023-11-05,22,22,Orange Permit,195
2023-11-05,22,22,Purple Permit,24
2023-11-05,22,22,Purple Permit,9
2023-11-05,22,22,Pay-By-Space,135
2023-11-05,22,32,Gold Permit,238
2023-11-05,22,32,Gold Permit,235
2023-11-05,22,32,Gold Permit,234
2023-11-05,22,32,Orange Permit,196
2023-11-05,22,32,Purple Permit,25
2023-11-05,22,32,Purple Permit,9
2023-11-05,22,32,Pay-By-Space,135
2023-11-05,22,47,Gold Permit,239
2023-11-05,22,47,Gold Permit,235
2023-11-05,22,47,Gold Permit,234
2023-11-05,22,47,Orange Permit,195
2023-11-05,22,47,Purple Permit,25
2023-11-05,22,47,Purple Permit,9
2023-11-05,22,47,Pay-By-Space,135
2023-11-05,23,9,Gold Permit,240
2023-11-05,23,9,Gold Permit,236
2023-11-05,23,9,Gold Permit,234
2023-11-05,23,9,Orange Permit,196
2023-11-05,23,9,Purple Permit,25
2023-11-05,23,9,Purple Permit,9
2023-11-05,23,9,Pay-By-Space,135
2023-11-05,23,26,Gold Permit,240
2023-11-05,23,26,Gold Permit,236
2023-11-05,23,26,Gold Permit,234
2023-11-05,23,26,Orange Permit,196
2023-11-05,23,26,Purple Permit,25
2023-11-05,23,26,Purple Permit,9
2023-11-05,23,26,Pay-By-Space,136
2023-11-05,23,34,Gold Permit,240
2023-11-05,23,34,Gold Permit,236
2023-11-05,23,34,Gold Permit,234
2023-11-05,23,34,Orange Permit,196
2023-11-05,23,34,Purple Permit,25
2023-11-05,23,34,Purple Permit,9
2023-11-05,23,34,Pay-By-Space,136
2023-11-05,23,47,Gold Permit,240
2023-11-05,23,47,Gold Permit,236
2023-11-05,23,47,Gold Permit,235
2023-11-05,23,47,Orange Permit,196
2023-11-05,23,47,Purple Permit,25
2023-11-05,23,47,Purple Permit,9
2023-11-05,23,47,Pay-By-Space,136
2023-11-12,0,7,Gold Permit,235
2023-11-12,0,7,Gold Permit,238
2023-11-12,0,7,Gold Permit,236
2023-11-12,0,7,Orange Permit,195
2023-11-12,0,7,Purple Permit,25
2023-11-12,0,7,Purple Permit,9
2023-11-12,0,7,Pay-By-Space,135
2023-11-12,0,23,Gold Permit,235
2023-11-12,0,23,Gold Permit,238
2023-11-12,0,23,Gold Permit,237
2023-11-12,0,23,Orange Permit,196
2023-11-12,0,23,Purple Permit,25
2023-11-12,0,23,Purple Permit,9
2023-11-12,0,23,Pay-By-Space,135
2023-11-12,0,32,Gold Permit,235
2023-11-12,0,32,Gold Permit,238
2023-11-12,0,32,Gold Permit,237
2023-11-12,0,32,Orange Permit,196
2023-11-12,0,32,Purple Permit,25
2023-11-12,0,32,Purple Permit,9
2023-11-12,0,32,Pay-By-Space,135
2023-11-12,0,47,Gold Permit,235
2023-11-12,0,47,Gold Permit,238
2023-11-12,0,47,Gold Permit,237
2023-11-12,0,47,Orange Permit,196
2023-11-12,0,47,Purple Permit,25
2023-11-12,0,47,Purple Permit,9
2023-11-12,0,47,Pay-By-Space,135
2023-11-12,1,9,Gold Permit,224
2023-11-12,1,9,Gold Permit,238
2023-11-12,1,9,Gold Permit,237
2023-11-12,1,9,Orange Permit,196
2023-11-12,1,9,Purple Permit,25
2023-11-12,1,9,Purple Permit,9
2023-11-12,1,9,Pay-By-Space,135
2023-11-12,1,25,Gold Permit,224
2023-11-12,1,25,Gold Permit,238
2023-11-12,1,25,Gold Permit,237
2023-11-12,1,25,Orange Permit,198
2023-11-12,1,25,Purple Permit,25
2023-11-12,1,25,Purple Permit,9
2023-11-12,1,25,Pay-By-Space,135
2023-11-12,1,32,Gold Permit,224
2023-11-12,1,32,Gold Permit,238
2023-11-12,1,32,Gold Permit,237
2023-11-12,1,32,Orange Permit,198
2023-11-12,1,32,Purple Permit,25
2023-11-12,1,32,Purple Permit,9
2023-11-12,1,32,Pay-By-Space,135
2023-11-12,1,46,Gold Permit,224
2023-11-12,1,46,Gold Permit,238
2023-11-12,1,46,Gold Permit,237
2023-11-12,1,46,Orange Permit,198
2023-11-12,1,46,Purple Permit,25
2023-11-12,1,46,Purple Permit,9
2023-11-12,1,46,Pay-By-Space,135
2023-11-12,2,7,Gold Permit,224
2023-11-12,2,7,Gold Permit,238
2023-11-12,2,7,Gold Permit,237
2023-11-12,2,7,Orange Permit,199
2023-11-12,2,7,Purple Permit,25
2023-11-12,2,7,Purple Permit,9
2023-11-12,2,7,Pay-By-Space,135
2023-11-12,2,20,Gold Permit,224
2023-11-12,2,20,Gold Permit,238
2023-11-12,2,20,Gold Permit,237
2023-11-12,2,20,Orange Permit,199
2023-11-12,2,20,Purple Permit,25
2023-11-12,2,20,Purple Permit,9
2023-11-12,2,20,Pay-By-Space,135
2023-11-12,2,32,Gold Permit,224
2023-11-12,2,32,Gold Permit,238
2023-11-12,2,32,Gold Permit,237
2023-11-12,2,32,Orange Permit,199
2023-11-12,2,32,Purple Permit,25
2023-11-12,2,32,Purple Permit,9
2023-11-12,2,32,Pay-By-Space,135
2023-11-12,2,46,Gold Permit,224
2023-11-12,2,46,Gold Permit,238
2023-11-12,2,46,Gold Permit,237
2023-11-12,2,46,Orange Permit,199
2023-11-12,2,46,Purple Permit,25
2023-11-12,2,46,Purple Permit,9
2023-11-12,2,46,Pay-By-Space,135
2023-11-12,3,8,Gold Permit,224
2023-11-12,3,8,Gold Permit,238
2023-11-12,3,8,Gold Permit,237
2023-11-12,3,8,Orange Permit,199
2023-11-12,3,8,Purple Permit,25
2023-11-12,3,8,Purple Permit,9
2023-11-12,3,8,Pay-By-Space,135
2023-11-12,3,24,Gold Permit,224
2023-11-12,3,24,Gold Permit,238
2023-11-12,3,24,Gold Permit,237
2023-11-12,3,24,Orange Permit,199
2023-11-12,3,24,Purple Permit,25
2023-11-12,3,24,Purple Permit,9
2023-11-12,3,24,Pay-By-Space,135
2023-11-12,3,32,Gold Permit,224
2023-11-12,3,32,Gold Permit,238
2023-11-12,3,32,Gold Permit,237
2023-11-12,3,32,Orange Permit,199
2023-11-12,3,32,Purple Permit,25
2023-11-12,3,32,Purple Permit,9
2023-11-12,3,32,Pay-By-Space,135
2023-11-12,3,47,Gold Permit,240
2023-11-12,3,47,Gold Permit,238
2023-11-12,3,47,Gold Permit,237
2023-11-12,3,47,Orange Permit,199
2023-11-12,3,47,Purple Permit,25
2023-11-12,3,47,Purple Permit,9
2023-11-12,3,47,Pay-By-Space,135
2023-11-12,4,6,Gold Permit,240
2023-11-12,4,6,Gold Permit,238
2023-11-12,4,6,Gold Permit,237
2023-11-12,4,6,Orange Permit,199
2023-11-12,4,6,Purple Permit,25
2023-11-12,4,6,Purple Permit,9
2023-11-12,4,6,Pay-By-Space,135
2023-11-12,4,19,Gold Permit,240
2023-11-12,4,19,Gold Permit,238
2023-11-12,4,19,Gold Permit,237
2023-11-12,4,19,Orange Permit,199
2023-11-12,4,19,Purple Permit,25
2023-11-12,4,19,Purple Permit,9
2023-11-12,4,19,Pay-By-Space,135
2023-11-12,4,32,Gold Permit,240
2023-11-12,4,32,Gold Permit,238
2023-11-12,4,32,Gold Permit,237
2023-11-12,4,32,Orange Permit,199
2023-11-12,4,32,Purple Permit,25
2023-11-12,4,32,Purple Permit,9
2023-11-12,4,32,Pay-By-Space,135
2023-11-12,4,46,Gold Permit,240
2023-11-12,4,46,Gold Permit,238
2023-11-12,4,46,Gold Permit,237
2023-11-12,4,46,Orange Permit,199
2023-11-12,4,46,Purple Permit,25
2023-11-12,4,46,Purple Permit,9
2023-11-12,4,46,Pay-By-Space,135
2023-11-12,5,6,Gold Permit,240
2023-11-12,5,6,Gold Permit,238
2023-11-12,5,6,Gold Permit,237
2023-11-12,5,6,Orange Permit,199
2023-11-12,5,6,Purple Permit,25
2023-11-12,5,6,Purple Permit,9
2023-11-12,5,6,Pay-By-Space,135
2023-11-12,5,25,Gold Permit,240
2023-11-12,5,25,Gold Permit,238
2023-11-12,5,25,Gold Permit,237
2023-11-12,5,25,Orange Permit,199
2023-11-12,5,25,Purple Permit,25
2023-11-12,5,25,Purple Permit,9
2023-11-12,5,25,Pay-By-Space,135
2023-11-12,5,32,Gold Permit,240
2023-11-12,5,32,Gold Permit,238
2023-11-12,5,32,Gold Permit,237
2023-11-12,5,32,Orange Permit,199
2023-11-12,5,32,Purple Permit,25
2023-11-12,5,32,Purple Permit,9
2023-11-12,5,32,Pay-By-Space,135
2023-11-12,5,47,Gold Permit,240
2023-11-12,5,47,Gold Permit,238
2023-11-12,5,47,Gold Permit,237
2023-11-12,5,47,Orange Permit,199
2023-11-12,5,47,Purple Permit,25
2023-11-12,5,47,Purple Permit,9
2023-11-12,5,47,Pay-By-Space,135
2023-11-12,6,6,Gold Permit,240
2023-11-12,6,6,Gold Permit,238
2023-11-12,6,6,Gold Permit,237
2023-11-12,6,6,Orange Permit,199
2023-11-12,6,6,Purple Permit,25
2023-11-12,6,6,Purple Permit,9
2023-11-12,6,6,Pay-By-Space,135
2023-11-12,6,17,Gold Permit,240
2023-11-12,6,17,Gold Permit,238
2023-11-12,6,17,Gold Permit,237
2023-11-12,6,17,Orange Permit,199
2023-11-12,6,17,Purple Permit,25
2023-11-12,6,17,Purple Permit,9
2023-11-12,6,17,Pay-By-Space,135
2023-11-12,6,32,Gold Permit,240
2023-11-12,6,32,Gold Permit,238
2023-11-12,6,32,Gold Permit,237
